combined_col_name,animal,litter,gluc_tol,bg_type,week,ogtt,bg,File Name_lipid,lipid_run_order,fr_name,lipidex_file_number,date,File Name_metab,metab_run_order,fixed_filename,qc_file,blank_file,quant_file
1062_9_FBG,1062,0,impaired,FBG,9,43717.5,48.0,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2,37,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),12,3/29/2021,20210831_KAO_HILIC_T1062M_20210329_9wk_FBG,55,20210831_KAO_HILIC_T1062M_20210329_9wk_FBG,False,False,True
1062_10_FBG,1062,0,impaired,FBG,10,43717.5,40.0,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG,40,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),15,4/5/2021,20210831_KAO_HILIC_T1062M_20210405_10wk_FBG,9,20210831_KAO_HILIC_T1062M_20210405_10wk_FBG,False,False,True
1074_8_FBG,1074,0,impaired,FBG,8,35250.0,171.3333333,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG,23,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),17,3/22/2021,20210831_KAO_HILIC_T1074M_20210322_8wk_FBG,66,20210831_KAO_HILIC_T1074M_20210322_8wk_FBG,False,False,True
1074_9_FBG,1074,0,impaired,FBG,9,35250.0,51.5,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG,62,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),19,3/29/2021,20210831_KAO_HILIC_T1074M_20210329_9wk_FBG,46,20210831_KAO_HILIC_T1074M_20210329_9wk_FBG,False,False,True
1074_10_FBG,1074,0,impaired,FBG,10,35250.0,55.0,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG,19,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),21,4/5/2021,20210831_KAO_HILIC_T1074M_20210405_10wk_FBG,57,20210831_KAO_HILIC_T1074M_20210405_10wk_FBG,False,False,True
1092_8_FBG,1092,2,impaired,FBG,8,34022.5,46.0,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG,39,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),41,3/27/2021,20210831_KAO_HILIC_T1092M_20210327_8wk_FBG,12,20210831_KAO_HILIC_T1092M_20210327_8wk_FBG,False,False,True
1092_9_FBG,1092,2,impaired,FBG,9,34022.5,63.5,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG,22,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),43,4/2/2021,20210831_KAO_HILIC_T1092M_20210402_wk_FBG,31,20210831_KAO_HILIC_T1092M_20210402_9wk_FBG,False,False,True
1092_10_FBG,1092,2,impaired,FBG,10,34022.5,51.5,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG,57,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),45,4/10/2021,20210831_KAO_HILIC_T1092_20210410_10wk_FBG,43,20210831_KAO_HILIC_T1092M_20210410_10wk_FBG,False,False,True
1102_8_FBG,1102,3,impaired,FBG,8,46565.0,39.33333333,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG,51,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),59,3/27/2021,20210831_KAO_HILIC_T1102M_20210327_8wk_FBG,65,20210831_KAO_HILIC_T1102M_20210327_8wk_FBG,False,False,True
1102_9_FBG,1102,3,impaired,FBG,9,46565.0,41.0,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG,47,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),61,4/2/2021,20210831_KAO_HILIC_T1102M_20210402_9wk_FBG,16,20210831_KAO_HILIC_T1102M_20210402_9wk_FBG,False,False,True
1102_10_FBG,1102,3,impaired,FBG,10,46565.0,43.33333333,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG,60,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),63,4/10/2021,20210831_KAO_HILIC_T1102M_20210410_10wk_FBG,48,20210831_KAO_HILIC_T1102M_20210410_10wk_FBG,False,False,True
1076_8_FBG,1076,0,diabetic,FBG,8,60245.0,174.3333333,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG,54,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),23,3/22/2021,20210831_KAO_HILIC_T1076M_20210322_8wk_FBG,37,20210831_KAO_HILIC_T1076M_20210322_8wk_FBG,False,False,True
1076_9_FBG,1076,0,diabetic,FBG,9,60245.0,78.5,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG,21,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),25,3/29/2021,20210831_KAO_HILIC_T1076M_20210329_9wk_FBG,6,20210831_KAO_HILIC_T1076M_20210329_9wk_FBG,False,False,True
1076_10_FBG,1076,0,diabetic,FBG,10,60245.0,71.0,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG,7,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),27,4/5/2021,20210831_KAO_HILIC_T1076M_20210405_10wk_FBG,21,20210831_KAO_HILIC_T1076M_20210405_10wk_FBG,False,False,True
1082_8_FBG,1082,1,diabetic,FBG,8,56462.5,59.0,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG,52,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),29,3/22/2021,20210831_KAO_HILIC_T1082M_20210322_8wk_FBG,36,20210831_KAO_HILIC_T1082M_20210322_8wk_FBG,False,False,True
1082_9_FBG,1082,1,diabetic,FBG,9,56462.5,53.33333333,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG,25,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),31,3/29/2021,20210831_KAO_HILIC_T1082M_20210329_9wk_FBG,17,20210831_KAO_HILIC_T1082M_20210329_9wk_FBG,False,False,True
1082_10_FBG,1082,1,diabetic,FBG,10,56462.5,50.0,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG,14,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),33,4/5/2021,20210831_KAO_HILIC_T1082M_20210405_10wk_FBG,41,20210831_KAO_HILIC_T1082M_20210405_10wk_FBG,False,False,True
1101_8_FBG,1101,3,diabetic,FBG,8,55007.5,40.75,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG,50,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),53,3/27/2021,20210831_KAO_HILIC_T1101M_20210327_8wk_FBG,8,20210831_KAO_HILIC_T1101M_20210327_8wk_FBG,False,False,True
1101_9_FBG,1101,3,diabetic,FBG,9,55007.5,43.0,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG,16,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),55,4/2/2021,20210831_KAO_HILIC_T1101M_20210402_9wk_FBG,44,20210831_KAO_HILIC_T1101M_20210402_9wk_FBG,False,False,True
1101_10_FBG,1101,3,diabetic,FBG,10,55007.5,44.5,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG,33,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),57,4/10/2021,20210831_KAO_HILIC_T1101M_20210410_10wk_FBG,54,20210831_KAO_HILIC_T1101M_20210410_10wk_FBG,False,False,True
1091_8_RBG,1091,2,normal,RBG,8,19060.0,108.5,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG,18,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),36,3/30/2021,20210831_KAO_HILIC_T1091M_20210330_8wk_RBG,40,20210831_KAO_HILIC_T1091M_20210330_8wk_RBG,False,False,True
1091_9_RBG,1091,2,normal,RBG,9,19060.0,86.0,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG,32,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),38,4/6/2021,20210831_KAO_HILIC_T1091M_20210406_9wk_RBG,27,20210831_KAO_HILIC_T1091M_20210406_9wk_RBG,False,False,True
1091_10_RBG,1091,2,normal,RBG,10,19060.0,71.5,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG,24,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),40,4/13/2021,20210831_KAO_HILIC_T1091M_20210413_10wk_RBG,33,20210831_KAO_HILIC_T1091M_20210413_10wk_RBG,False,False,True
1093_8_RBG,1093,2,normal,RBG,8,25057.5,82.0,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG,61,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),48,3/30/2021,20210831_KAO_HILIC_T1093M_20210330_8wk_RBG,14,20210831_KAO_HILIC_T1093M_20210330_8wk_RBG,False,False,True
1093_9_RBG,1093,2,normal,RBG,9,25057.5,83.0,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG,28,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),50,4/6/2021,20210831_KAO_HILIC_T193M20210406_9wk_RBG,35,20210831_KAO_HILIC_T1093M_20210406_9wk_RBG,False,False,True
1093_10_RBG,1093,2,normal,RBG,10,25057.5,69.5,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG,13,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),52,4/13/2021,20210831_KAO_HILIC_T1093M_20210413_10wk_RBG,45,20210831_KAO_HILIC_T1093M_20210413_10wk_RBG,False,False,True
1060_8_RBG,1060,0,impaired,RBG,8,48742.5,225.0,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG,10,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),4,3/25/2021,20210831_KAO_HILIC_T1060M_20210325_8wk_RBG,59,20210831_KAO_HILIC_T1060M_20210325_8wk_RBG,False,False,True
1060_9_RBG,1060,0,impaired,RBG,9,48742.5,83.0,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG,15,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),6,4/1/2021,20210831_KAO_HILIC_T1060M_20210401_9wk_RBG,5,20210831_KAO_HILIC_T1060M_20210401_9wk_RBG,False,False,True
1060_10_RBG,1060,0,impaired,RBG,10,48742.5,206.0,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG,53,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),8,4/8/2021,20210831_KAO_HILIC_T1060M_20210408_10wk_RBG,64,20210831_KAO_HILIC_T1060M_20210408_10wk_RBG,False,False,True
1062_8_RBG,1062,0,impaired,RBG,8,43717.5,256.5,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG,59,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),10,3/25/2021,20210831_KAO_HILIC_T1062M_20210325_8wk_RBG,34,20210831_KAO_HILIC_T1062M_20210325_8wk_RBG,False,False,True
1062_9_RBG,1062,0,impaired,RBG,9,43717.5,250.5,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG,63,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),14,4/1/2021,20210831_KAO_HILIC_T1062M_20210401_9wk_RBG,42,20210831_KAO_HILIC_T1062M_20210401_9wk_RBG,False,False,True
1062_10_RBG,1062,0,impaired,RBG,10,43717.5,139.5,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG,17,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),16,4/8/2021,20210831_KAO_HILIC_T1062M_20210408_10wk_RBG,51,20210831_KAO_HILIC_T1062M_20210408_10wk_RBG,False,False,True
1074_8_RBG,1074,0,impaired,RBG,8,35250.0,232.5,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG,35,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),18,3/25/2021,20210831_KAO_HILIC_T1074M_20210325_8wk_RBG,25,20210831_KAO_HILIC_T1074M_20210325_8wk_RBG,False,False,True
1074_9_RBG,1074,0,impaired,RBG,9,35250.0,203.5,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG,31,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20,4/1/2021,20210831_KAO_HILIC_T1074M_20210401_9wk_RBG,15,20210831_KAO_HILIC_T1074M_20210401_9wk_RBG,False,False,True
1074_10_RBG,1074,0,impaired,RBG,10,35250.0,205.5,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG,42,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),22,4/8/2021,20210831_KAO_HILIC_T1074M_20210408_10wk_RBG,49,20210831_KAO_HILIC_T1074M_20210408_10wk_RBG,False,False,True
1092_8_RBG,1092,2,impaired,RBG,8,34022.5,76.0,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG,65,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),42,3/30/2021,20210831_KAO_HILIC_T1092M_20210330_8wk_RBG,62,20210831_KAO_HILIC_T1092M_20210330_8wk_RBG,False,False,True
1092_9_RBG,1092,2,impaired,RBG,9,34022.5,70.5,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG,12,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),44,4/6/2021,20210831_KAO_HILIC_T1092M_20210406_9wk_RBG,18,20210831_KAO_HILIC_T1092M_20210406_9wk_RBG,False,False,True
1092_10_RBG,1092,2,impaired,RBG,10,34022.5,59.0,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG,66,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),46,4/13/2021,20210831_KAO_HILIC_T1092M_20210413_10wk_RBG,7,20210831_KAO_HILIC_T1092M_20210413_10wk_RBG,False,False,True
1102_8_RBG,1102,3,impaired,RBG,8,46565.0,299.5,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG,41,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),60,3/30/2021,20210831_KAO_HILIC_T112M_20210330_8wk_RBG,39,20210831_KAO_HILIC_T1102M_20210330_8wk_RBG,False,False,True
1102_9_RBG,1102,3,impaired,RBG,9,46565.0,227.5,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG,48,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),62,4/6/2021,20210831_KAO_HILIC_T1102M_20210406_9wk_RBG,60,20210831_KAO_HILIC_T1102M_20210406_9wk_RBG,False,False,True
1102_10_RBG,1102,3,impaired,RBG,10,46565.0,308.0,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG,36,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64),64,4/13/2021,20210831_KAO_HILIC_T1102M_20210413_10wk_RBG,24,20210831_KAO_HILIC_T1102M_20210413_10wk_RBG,False,False,True
1076_8_RBG,1076,0,diabetic,RBG,8,60245.0,387.6666667,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG,26,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),24,3/25/2021,20210831_KAO_HILIC_T1076M_20210325_8wk_RBG,47,20210831_KAO_HILIC_T1076M_20210325_8wk_RBG,False,False,True
1076_9_RBG,1076,0,diabetic,RBG,9,60245.0,281.0,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG,38,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),26,4/1/2021,20210831_KAO_HILIC_T1076M_20210401_9wk_RBG,58,20210831_KAO_HILIC_T1076M_20210401_9wk_RBG,False,False,True
1076_10_RBG,1076,0,diabetic,RBG,10,60245.0,349.0,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG,45,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),28,4/8/2021,20210831_KAO_HILIC_T1076M_20210408_10wk_RBG,30,20210831_KAO_HILIC_T1076M_20210408_10wk_RBG,False,False,True
1082_8_RBG,1082,1,diabetic,RBG,8,56462.5,272.0,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG,58,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),30,3/25/2021,20210831_KAO_HILIC_T1082M_20210325_8wk_RBG,52,20210831_KAO_HILIC_T1082M_20210325_8wk_RBG,False,False,True
1082_9_RBG,1082,1,diabetic,RBG,9,56462.5,339.5,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG,44,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),32,4/1/2021,20210831_KAO_HILIC_T1082M_20210401_9wk_RBG,67,20210831_KAO_HILIC_T1082M_20210401_9wk_RBG,False,False,True
1082_10_RBG,1082,1,diabetic,RBG,10,56462.5,330.5,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG,30,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),34,4/8/2021,20210831_KAO_HILIC_T1082M_20210408_10wk_RBG,11,20210831_KAO_HILIC_T1082M_20210408_10wk_RBG,False,False,True
1101_8_RBG,1101,3,diabetic,RBG,8,55007.5,459.5,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG,64,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),54,3/30/2021,20210831_KAO_HILIC_T1101M_20210330_8wk_RBG,28,20210831_KAO_HILIC_T1101M_20210330_8wk_RBG,False,False,True
1101_9_RBG,1101,3,diabetic,RBG,9,55007.5,342.6666667,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG,55,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),56,4/6/2021,20210831_KAO_HILIC_T1101M_20210406_9wk_RBG,23,20210831_KAO_HILIC_T1101M_20210406_9wk_RBG,False,False,True
1101_10_RBG,1101,3,diabetic,RBG,10,55007.5,352.0,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG,20,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),58,4/13/2021,20210831_KAO_HILIC_T1101M_20210413_10wk_RBG,10,20210831_KAO_HILIC_T1101M_20210413_10wk_RBG,False,False,True
