,animal,sex,cohort,sufficient_sample,litter,gluc_tol,bg_type,week,insulin,ogtt,bg,validation,File Name_lipid,lipid_run_order_x,fr_name,lipidex_file_number,date,File Name_metab,metab_run_order,fixed_filename,qc_file,blank_file,quant_file,lipid_run_order
1062_10_FBG,1062,M,10wk,TRUE,0,impaired,FBG,10,432.02,43717.5,40,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG,40,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),15,4/5/2021,20210831_KAO_HILIC_T1062M_20210405_10wk_FBG,9,20210831_KAO_HILIC_T1062M_20210405_10wk_FBG,FALSE,FALSE,TRUE,40
1074_8_FBG,1074,M,10wk,TRUE,0,impaired,FBG,8,626.66,35250,171.3333333,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG,23,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),17,3/22/2021,20210831_KAO_HILIC_T1074M_20210322_8wk_FBG,66,20210831_KAO_HILIC_T1074M_20210322_8wk_FBG,FALSE,FALSE,TRUE,23
1074_9_FBG,1074,M,10wk,TRUE,0,impaired,FBG,9,626.66,35250,51.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG,62,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),19,3/29/2021,20210831_KAO_HILIC_T1074M_20210329_9wk_FBG,46,20210831_KAO_HILIC_T1074M_20210329_9wk_FBG,FALSE,FALSE,TRUE,62
1074_10_FBG,1074,M,10wk,TRUE,0,impaired,FBG,10,626.66,35250,55,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG,19,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),21,4/5/2021,20210831_KAO_HILIC_T1074M_20210405_10wk_FBG,57,20210831_KAO_HILIC_T1074M_20210405_10wk_FBG,FALSE,FALSE,TRUE,19
1092_8_FBG,1092,M,10wk,TRUE,2,impaired,FBG,8,1316.55,34022.5,46,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG,39,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),41,3/27/2021,20210831_KAO_HILIC_T1092M_20210327_8wk_FBG,12,20210831_KAO_HILIC_T1092M_20210327_8wk_FBG,FALSE,FALSE,TRUE,39
1092_9_FBG,1092,M,10wk,TRUE,2,impaired,FBG,9,1316.55,34022.5,63.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG,22,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),43,4/2/2021,20210831_KAO_HILIC_T1092M_20210402_wk_FBG,31,20210831_KAO_HILIC_T1092M_20210402_9wk_FBG,FALSE,FALSE,TRUE,22
1092_10_FBG,1092,M,10wk,TRUE,2,impaired,FBG,10,1316.55,34022.5,51.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG,57,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),45,4/10/2021,20210831_KAO_HILIC_T1092_20210410_10wk_FBG,43,20210831_KAO_HILIC_T1092M_20210410_10wk_FBG,FALSE,FALSE,TRUE,57
1102_8_FBG,1102,M,10wk,TRUE,3,impaired,FBG,8,377.03,46565,39.33333333,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG,51,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),59,3/27/2021,20210831_KAO_HILIC_T1102M_20210327_8wk_FBG,65,20210831_KAO_HILIC_T1102M_20210327_8wk_FBG,FALSE,FALSE,TRUE,51
1102_9_FBG,1102,M,10wk,TRUE,3,impaired,FBG,9,377.03,46565,41,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG,47,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),61,4/2/2021,20210831_KAO_HILIC_T1102M_20210402_9wk_FBG,16,20210831_KAO_HILIC_T1102M_20210402_9wk_FBG,FALSE,FALSE,TRUE,47
1102_10_FBG,1102,M,10wk,TRUE,3,impaired,FBG,10,377.03,46565,43.33333333,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG,60,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),63,4/10/2021,20210831_KAO_HILIC_T1102M_20210410_10wk_FBG,48,20210831_KAO_HILIC_T1102M_20210410_10wk_FBG,FALSE,FALSE,TRUE,60
1076_8_FBG,1076,M,10wk,TRUE,0,diabetic,FBG,8,238.005,60245,174.3333333,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG,54,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),23,3/22/2021,20210831_KAO_HILIC_T1076M_20210322_8wk_FBG,37,20210831_KAO_HILIC_T1076M_20210322_8wk_FBG,FALSE,FALSE,TRUE,54
1076_9_FBG,1076,M,10wk,TRUE,0,diabetic,FBG,9,238.005,60245,78.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG,21,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),25,3/29/2021,20210831_KAO_HILIC_T1076M_20210329_9wk_FBG,6,20210831_KAO_HILIC_T1076M_20210329_9wk_FBG,FALSE,FALSE,TRUE,21
1076_10_FBG,1076,M,10wk,TRUE,0,diabetic,FBG,10,238.005,60245,71,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG,7,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),27,4/5/2021,20210831_KAO_HILIC_T1076M_20210405_10wk_FBG,21,20210831_KAO_HILIC_T1076M_20210405_10wk_FBG,FALSE,FALSE,TRUE,7
1082_8_FBG,1082,M,10wk,TRUE,1,diabetic,FBG,8,198.65,56462.5,59,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG,52,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),29,3/22/2021,20210831_KAO_HILIC_T1082M_20210322_8wk_FBG,36,20210831_KAO_HILIC_T1082M_20210322_8wk_FBG,FALSE,FALSE,TRUE,52
1082_9_FBG,1082,M,10wk,TRUE,1,diabetic,FBG,9,198.65,56462.5,53.33333333,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG,25,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),31,3/29/2021,20210831_KAO_HILIC_T1082M_20210329_9wk_FBG,17,20210831_KAO_HILIC_T1082M_20210329_9wk_FBG,FALSE,FALSE,TRUE,25
1082_10_FBG,1082,M,10wk,TRUE,1,diabetic,FBG,10,198.65,56462.5,50,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG,14,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),33,4/5/2021,20210831_KAO_HILIC_T1082M_20210405_10wk_FBG,41,20210831_KAO_HILIC_T1082M_20210405_10wk_FBG,FALSE,FALSE,TRUE,14
1101_8_FBG,1101,M,10wk,TRUE,3,diabetic,FBG,8,153.906,55007.5,40.75,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG,50,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),53,3/27/2021,20210831_KAO_HILIC_T1101M_20210327_8wk_FBG,8,20210831_KAO_HILIC_T1101M_20210327_8wk_FBG,FALSE,FALSE,TRUE,50
1101_9_FBG,1101,M,10wk,TRUE,3,diabetic,FBG,9,153.906,55007.5,43,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG,16,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),55,4/2/2021,20210831_KAO_HILIC_T1101M_20210402_9wk_FBG,44,20210831_KAO_HILIC_T1101M_20210402_9wk_FBG,FALSE,FALSE,TRUE,16
1101_10_FBG,1101,M,10wk,TRUE,3,diabetic,FBG,10,153.906,55007.5,44.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG,33,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),57,4/10/2021,20210831_KAO_HILIC_T1101M_20210410_10wk_FBG,54,20210831_KAO_HILIC_T1101M_20210410_10wk_FBG,FALSE,FALSE,TRUE,33
1091_8_RBG,1091,M,10wk,TRUE,2,normal,RBG,8,653.495,19060,108.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG,18,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),36,3/30/2021,20210831_KAO_HILIC_T1091M_20210330_8wk_RBG,40,20210831_KAO_HILIC_T1091M_20210330_8wk_RBG,FALSE,FALSE,TRUE,18
1091_9_RBG,1091,M,10wk,TRUE,2,normal,RBG,9,653.495,19060,86,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG,32,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),38,4/6/2021,20210831_KAO_HILIC_T1091M_20210406_9wk_RBG,27,20210831_KAO_HILIC_T1091M_20210406_9wk_RBG,FALSE,FALSE,TRUE,32
1091_10_RBG,1091,M,10wk,TRUE,2,normal,RBG,10,653.495,19060,71.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG,24,20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),40,4/13/2021,20210831_KAO_HILIC_T1091M_20210413_10wk_RBG,33,20210831_KAO_HILIC_T1091M_20210413_10wk_RBG,FALSE,FALSE,TRUE,24
1093_8_RBG,1093,M,10wk,TRUE,2,normal,RBG,8,453.485,25057.5,82,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG,61,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),48,3/30/2021,20210831_KAO_HILIC_T1093M_20210330_8wk_RBG,14,20210831_KAO_HILIC_T1093M_20210330_8wk_RBG,FALSE,FALSE,TRUE,61
1093_9_RBG,1093,M,10wk,TRUE,2,normal,RBG,9,453.485,25057.5,83,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG,28,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),50,4/6/2021,20210831_KAO_HILIC_T193M20210406_9wk_RBG,35,20210831_KAO_HILIC_T1093M_20210406_9wk_RBG,FALSE,FALSE,TRUE,28
1093_10_RBG,1093,M,10wk,TRUE,2,normal,RBG,10,453.485,25057.5,69.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG,13,20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),52,4/13/2021,20210831_KAO_HILIC_T1093M_20210413_10wk_RBG,45,20210831_KAO_HILIC_T1093M_20210413_10wk_RBG,FALSE,FALSE,TRUE,13
1060_8_RBG,1060,M,10wk,TRUE,0,impaired,RBG,8,422.94,48742.5,225,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG,10,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),4,3/25/2021,20210831_KAO_HILIC_T1060M_20210325_8wk_RBG,59,20210831_KAO_HILIC_T1060M_20210325_8wk_RBG,FALSE,FALSE,TRUE,10
1060_9_RBG,1060,M,10wk,TRUE,0,impaired,RBG,9,422.94,48742.5,83,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG,15,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),6,4/1/2021,20210831_KAO_HILIC_T1060M_20210401_9wk_RBG,5,20210831_KAO_HILIC_T1060M_20210401_9wk_RBG,FALSE,FALSE,TRUE,15
1060_10_RBG,1060,M,10wk,TRUE,0,impaired,RBG,10,422.94,48742.5,206,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG,53,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),8,4/8/2021,20210831_KAO_HILIC_T1060M_20210408_10wk_RBG,64,20210831_KAO_HILIC_T1060M_20210408_10wk_RBG,FALSE,FALSE,TRUE,53
1062_8_RBG,1062,M,10wk,TRUE,0,impaired,RBG,8,432.02,43717.5,256.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG,59,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),10,3/25/2021,20210831_KAO_HILIC_T1062M_20210325_8wk_RBG,34,20210831_KAO_HILIC_T1062M_20210325_8wk_RBG,FALSE,FALSE,TRUE,59
1062_9_RBG,1062,M,10wk,TRUE,0,impaired,RBG,9,432.02,43717.5,250.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG,63,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),14,4/1/2021,20210831_KAO_HILIC_T1062M_20210401_9wk_RBG,42,20210831_KAO_HILIC_T1062M_20210401_9wk_RBG,FALSE,FALSE,TRUE,63
1062_10_RBG,1062,M,10wk,TRUE,0,impaired,RBG,10,432.02,43717.5,139.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG,17,20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),16,4/8/2021,20210831_KAO_HILIC_T1062M_20210408_10wk_RBG,51,20210831_KAO_HILIC_T1062M_20210408_10wk_RBG,FALSE,FALSE,TRUE,17
1074_8_RBG,1074,M,10wk,TRUE,0,impaired,RBG,8,626.66,35250,232.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG,35,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),18,3/25/2021,20210831_KAO_HILIC_T1074M_20210325_8wk_RBG,25,20210831_KAO_HILIC_T1074M_20210325_8wk_RBG,FALSE,FALSE,TRUE,35
1074_9_RBG,1074,M,10wk,TRUE,0,impaired,RBG,9,626.66,35250,203.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG,31,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20,4/1/2021,20210831_KAO_HILIC_T1074M_20210401_9wk_RBG,15,20210831_KAO_HILIC_T1074M_20210401_9wk_RBG,FALSE,FALSE,TRUE,31
1074_10_RBG,1074,M,10wk,TRUE,0,impaired,RBG,10,626.66,35250,205.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG,42,20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),22,4/8/2021,20210831_KAO_HILIC_T1074M_20210408_10wk_RBG,49,20210831_KAO_HILIC_T1074M_20210408_10wk_RBG,FALSE,FALSE,TRUE,42
1092_8_RBG,1092,M,10wk,TRUE,2,impaired,RBG,8,1316.55,34022.5,76,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG,65,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),42,3/30/2021,20210831_KAO_HILIC_T1092M_20210330_8wk_RBG,62,20210831_KAO_HILIC_T1092M_20210330_8wk_RBG,FALSE,FALSE,TRUE,65
1092_9_RBG,1092,M,10wk,TRUE,2,impaired,RBG,9,1316.55,34022.5,70.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG,12,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),44,4/6/2021,20210831_KAO_HILIC_T1092M_20210406_9wk_RBG,18,20210831_KAO_HILIC_T1092M_20210406_9wk_RBG,FALSE,FALSE,TRUE,12
1092_10_RBG,1092,M,10wk,TRUE,2,impaired,RBG,10,1316.55,34022.5,59,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG,66,20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),46,4/13/2021,20210831_KAO_HILIC_T1092M_20210413_10wk_RBG,7,20210831_KAO_HILIC_T1092M_20210413_10wk_RBG,FALSE,FALSE,TRUE,66
1102_8_RBG,1102,M,10wk,TRUE,3,impaired,RBG,8,377.03,46565,299.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG,41,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),60,3/30/2021,20210831_KAO_HILIC_T112M_20210330_8wk_RBG,39,20210831_KAO_HILIC_T1102M_20210330_8wk_RBG,FALSE,FALSE,TRUE,41
1102_9_RBG,1102,M,10wk,TRUE,3,impaired,RBG,9,377.03,46565,227.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG,48,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),62,4/6/2021,20210831_KAO_HILIC_T1102M_20210406_9wk_RBG,60,20210831_KAO_HILIC_T1102M_20210406_9wk_RBG,FALSE,FALSE,TRUE,48
1102_10_RBG,1102,M,10wk,TRUE,3,impaired,RBG,10,377.03,46565,308,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG,36,20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64),64,4/13/2021,20210831_KAO_HILIC_T1102M_20210413_10wk_RBG,24,20210831_KAO_HILIC_T1102M_20210413_10wk_RBG,FALSE,FALSE,TRUE,36
1076_8_RBG,1076,M,10wk,TRUE,0,diabetic,RBG,8,238.005,60245,387.6666667,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG,26,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),24,3/25/2021,20210831_KAO_HILIC_T1076M_20210325_8wk_RBG,47,20210831_KAO_HILIC_T1076M_20210325_8wk_RBG,FALSE,FALSE,TRUE,26
1076_9_RBG,1076,M,10wk,TRUE,0,diabetic,RBG,9,238.005,60245,281,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG,38,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),26,4/1/2021,20210831_KAO_HILIC_T1076M_20210401_9wk_RBG,58,20210831_KAO_HILIC_T1076M_20210401_9wk_RBG,FALSE,FALSE,TRUE,38
1076_10_RBG,1076,M,10wk,TRUE,0,diabetic,RBG,10,238.005,60245,349,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG,45,20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),28,4/8/2021,20210831_KAO_HILIC_T1076M_20210408_10wk_RBG,30,20210831_KAO_HILIC_T1076M_20210408_10wk_RBG,FALSE,FALSE,TRUE,45
1082_8_RBG,1082,M,10wk,TRUE,1,diabetic,RBG,8,198.65,56462.5,272,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG,58,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),30,3/25/2021,20210831_KAO_HILIC_T1082M_20210325_8wk_RBG,52,20210831_KAO_HILIC_T1082M_20210325_8wk_RBG,FALSE,FALSE,TRUE,58
1082_9_RBG,1082,M,10wk,TRUE,1,diabetic,RBG,9,198.65,56462.5,339.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG,44,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),32,4/1/2021,20210831_KAO_HILIC_T1082M_20210401_9wk_RBG,67,20210831_KAO_HILIC_T1082M_20210401_9wk_RBG,FALSE,FALSE,TRUE,44
1082_10_RBG,1082,M,10wk,TRUE,1,diabetic,RBG,10,198.65,56462.5,330.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG,30,20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),34,4/8/2021,20210831_KAO_HILIC_T1082M_20210408_10wk_RBG,11,20210831_KAO_HILIC_T1082M_20210408_10wk_RBG,FALSE,FALSE,TRUE,30
1101_8_RBG,1101,M,10wk,TRUE,3,diabetic,RBG,8,153.906,55007.5,459.5,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG,64,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),54,3/30/2021,20210831_KAO_HILIC_T1101M_20210330_8wk_RBG,28,20210831_KAO_HILIC_T1101M_20210330_8wk_RBG,FALSE,FALSE,TRUE,64
1101_9_RBG,1101,M,10wk,TRUE,3,diabetic,RBG,9,153.906,55007.5,342.6666667,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG,55,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),56,4/6/2021,20210831_KAO_HILIC_T1101M_20210406_9wk_RBG,23,20210831_KAO_HILIC_T1101M_20210406_9wk_RBG,FALSE,FALSE,TRUE,55
1101_10_RBG,1101,M,10wk,TRUE,3,diabetic,RBG,10,153.906,55007.5,352,FALSE,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG,20,20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),58,4/13/2021,20210831_KAO_HILIC_T1101M_20210413_10wk_RBG,10,20210831_KAO_HILIC_T1101M_20210413_10wk_RBG,FALSE,FALSE,TRUE,20
1061_10_RBG,1061,M,10wk,TRUE,,,RBG,10,,46485,,TRUE,BJA-Nilerat-20220919_lipid_1061M_10wk_0408,,BJA-Nilerat-20220919_lipid_1061M_10wk_0408.raw (F83),,,,,,FALSE,FALSE,TRUE,68
