,pval_sex,pval_animalvar,qval_sex,qval_animalvar,ID,superclass,molec_class,fa_carbons,fa_unsat,RT,m/z,signif_sex,logqvalsex,log2fcM-F,i
vl_4128,0.012797004005551707,0.12951455392791214,0.05440161344064134,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.141,939.67932,False,1.2643882198243106,-0.4400419417020167,vl_4128
vl_4176,0.0020743878891263472,0.19389154006014797,0.01260589563392165,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.236,1159.67468,True,1.8994262927839047,-0.5821388551459741,vl_4176
vl_4178,0.01508698427411536,0.10458891485484774,0.06164853918905759,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.238,1111.84509,False,1.2100772098978991,-0.568077445567944,vl_4178
vl_4184,0.003967808810453504,0.13762477222676875,0.020781672664695702,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.24,1145.65796,True,1.6823195000987448,-0.5709003014459562,vl_4184
vl_4185,0.00010656563469747518,0.1462094410510711,0.0010747257626936859,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.241,1097.83044,True,2.968702340346411,-0.7051676341695554,vl_4185
vl_4186,0.00018972366882480913,0.12201047942199934,0.0016967739438294251,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.242,995.66675,True,2.770376013596861,-0.6493235191880693,vl_4186
vl_4187,0.0014564909774623862,0.11850068861241472,0.009804048018244383,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.242,967.64697,True,2.0085945703282118,-0.6556403301029228,vl_4187
vl_4188,0.0009548887779596078,0.14331293944620574,0.006954689528553027,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.242,1077.66858,True,2.1577222530257583,-0.6035637204011337,vl_4188
vl_4191,5.4683193631801414e-05,0.1130245619639688,0.000656198323581617,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.243,981.6507,True,3.182964883459546,-0.7215617420368048,vl_4191
vl_4192,8.434890355763691e-05,0.12474609678031584,0.0009086677337799976,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.243,1063.65454,True,3.041594893197722,-0.6568702878029455,vl_4192
vl_4129,0.019174616247072764,0.1428894631275418,0.07359326397661936,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.141,1007.66589,False,1.1331619350057414,-0.405001033484627,vl_4129
vl_4127,0.01100119317659348,0.11628693099332757,0.04919401477080481,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.14,1183.84839,True,1.3080877328044305,-0.4683312445334167,vl_4127
vl_4196,0.00062124930218363,0.11030429740919286,0.004827412610410502,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.244,913.66388,True,2.316285579414962,-0.6362940234198113,vl_4196
vl_3945,0.003713733581852038,0.12082164772652132,0.019668265003328113,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.615,843.66089,True,1.7062339488104024,-0.5755988452658052,vl_3945
vl_3846,0.6586548056188768,0.1852567933803142,0.7810922326598485,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.321,743.56598,False,0.10729768088558943,0.11475733642134145,vl_3846
vl_3881,0.001125037876116297,0.14278186934974527,0.007900265974505553,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.396,892.64691,True,2.1023582872771995,-0.7942423563490344,vl_3881
vl_3889,0.8115432828047603,0.15089413118176082,0.8802551854678636,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.441,570.55212,False,0.055391407878401765,0.031484660649304885,vl_3889
vl_3895,0.9383821587260391,0.1536981902755381,0.9637987935777736,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.453,609.53888,False,0.016013621656768912,0.011669449479867922,vl_3895
vl_3901,0.42532189862669434,0.18912838811860244,0.6126093994229552,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.469,778.62915,False,0.21281634398683122,-0.1472467929385637,vl_3901
vl_3902,0.844386227266039,0.10421562824855782,0.8947768555276844,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.469,1335.85364,False,0.048285257975731306,-0.045202123240748904,vl_3902
vl_3912,0.7935467325877843,0.9999999990302618,0.8717060283814826,1.0,Unidentified,Unidentified,Unidentified,,,11.507,346.3356,False,0.05962995059141426,-0.029541261439696598,vl_3912
vl_3938,0.732866831394424,0.08688930113338347,0.8270925668594215,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.6,591.44232,False,0.0824458821928716,-0.1057232552353291,vl_3938
vl_3940,0.07414481057224453,0.11544874643356971,0.21044694737271802,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.605,831.70203,False,0.6768573695063558,-0.40996698915523666,vl_3940
vl_3968,0.4272643836169461,0.34906958206153615,0.6126093994229552,0.4264406749927014,Unidentified,Unidentified,Unidentified,,,11.681,429.37619,False,0.21281634398683122,-0.5488356364319564,vl_3968
vl_4126,0.0376179439875962,0.14635794662603596,0.12677530309106497,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.14,1089.66711,False,0.8969653424790072,-0.4138222013907331,vl_4126
vl_3972,0.020307742823928554,0.1149491403963551,0.0767001601477461,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.705,899.64954,False,1.1152037292555848,-0.4775536344905831,vl_3972
vl_3992,0.10319991063509026,0.12952826921463997,0.27326855803747213,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.739,803.67114,False,0.5634103348509333,-0.4335384163199443,vl_3992
vl_3994,0.0004828678557761979,0.1393721808586625,0.003814656060631963,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.748,801.68341,True,2.418544613070381,-0.5151535250706196,vl_3994
vl_4002,0.08289154060219213,0.13598006547143335,0.2318028923034753,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.799,656.62598,False,0.6348811494612806,-0.29904534496716195,vl_4002
vl_4003,0.0008755780738727357,0.12092504213653034,0.00644821289157077,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.8,939.6795,True,2.190560632476517,-0.9529871214673271,vl_4003
vl_4005,0.004423136083657898,0.15425930871654003,0.022913295121899928,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.801,843.6615,True,1.6399124511705003,-0.639381790368553,vl_4005
vl_4037,0.7070956522780429,0.1086620747314376,0.8154825770797868,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.915,666.6463,False,0.08858531329806264,-0.08610365103203677,vl_4037
vl_4051,0.231370415282262,0.15800818523947313,0.4406326801363947,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.975,591.50037,False,0.3559232959356448,0.4612255295287788,vl_4051
vl_4057,0.5193830525948393,0.45002865632099354,0.6829058722051424,0.5152502007153404,Unidentified,Unidentified,Unidentified,,,12.0,766.37775,False,0.16563915283244388,-0.09924819581663868,vl_4057
vl_4193,0.0001139592583030726,0.15879412061843745,0.0011137461533125034,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.243,1143.82104,True,2.953213782930861,-0.7231740985105048,vl_4193
vl_4197,0.0007151042389518682,0.13292156787209017,0.005467087246180411,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.244,891.66016,True,2.262243995390978,-0.6407408603294691,vl_4197
vl_3818,0.5762106242337408,0.21834757781638592,0.7187469365441925,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.257,692.34125,False,0.14342399335593126,-0.09863967162273113,vl_3818
vl_4474,0.02278714058639161,0.2968393798040835,0.08438362998398144,0.38380421892970024,Unidentified,Unidentified,Unidentified,,,13.103,782.60846,False,1.0737417962318838,-0.25871792829946116,vl_4474
vl_4373,0.15349581793960881,0.12687538462867315,0.3492242871256873,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.796,831.70074,False,0.4568955605051799,-0.3867370234561811,vl_4373
vl_4381,0.17090161629795397,0.28113697835892926,0.36572174322903017,0.3691383039948268,Unidentified,Unidentified,Unidentified,,,12.813,664.62585,False,0.4368492188151548,-0.1583268795456334,vl_4381
vl_4382,0.023037958688127805,0.39900233696629006,0.0849804857445337,0.46707462457262067,Unidentified,Unidentified,Unidentified,,,12.813,710.63165,False,1.070680790832199,-0.28791464290037894,vl_4382
vl_4396,0.40358883753415487,0.36644557633809616,0.5927883872610923,0.44085076950319185,Unidentified,Unidentified,Unidentified,,,12.853,809.49048,False,0.22710031278484621,0.7426648552146062,vl_4396
vl_4416,0.592785923087431,0.2252415619903252,0.7345896144926597,0.33822733806995264,Unidentified,Unidentified,Unidentified,,,12.9,638.61041,False,0.13395521593139062,0.06995725308896183,vl_4416
vl_4417,0.4697461954494958,0.3561781157726539,0.646269860841744,0.4323391213219922,Unidentified,Unidentified,Unidentified,,,12.901,684.61603,False,0.18958609717237254,0.08497880784928213,vl_4417
vl_4454,0.46798098026220813,0.15367651514110034,0.646269860841744,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.036,619.53265,False,0.18958609717237254,0.2189278172761533,vl_4454
vl_4456,0.023342613872573036,0.10000040513285441,0.08577053469457069,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.044,668.66229,False,1.0666618825167555,-0.4732513269299581,vl_4456
vl_4462,0.3102551598662905,0.10625146982368254,0.5115163331360755,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.055,820.6712,False,0.2911404943513916,-0.22188345604979176,vl_4462
vl_4513,7.499404544454664e-05,0.1372726183137083,0.000817176495188853,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.216,844.68683,True,3.0876841336653693,0.5548616068794452,vl_4513
vl_4357,0.0013327188040540131,0.11188558655222443,0.009155198740892786,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.777,1077.66858,True,2.0383322236030024,-0.5627157323494565,vl_4357
vl_4515,0.6760305070228299,0.9852727128815097,0.7921840799229205,1.0,Unidentified,Unidentified,Unidentified,,,13.222,707.56482,False,0.10117388961551792,0.12864852568423757,vl_4515
vl_4520,0.006437097904716736,0.19853871443020565,0.03129419904446905,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.24,682.63843,True,1.5045361594651765,-0.3457856390968672,vl_4520
vl_4542,0.06872154260669407,0.09506807001099442,0.19984055948204285,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.303,761.62579,False,0.699316363099124,-0.3273995273041663,vl_4542
vl_4544,0.012745800698335566,0.1042439742071638,0.05440161344064134,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.304,817.71332,False,1.2643882198243106,-0.520081938032142,vl_4544
vl_4545,0.0026942678978582094,0.09362873207492262,0.015574182726643796,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.306,1091.68628,True,1.8075947341790026,-0.6088576117767204,vl_4545
vl_4547,0.00965966458440253,0.11377431722707886,0.0442384638937855,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.307,1001.69623,True,1.3541999615866038,-0.5825834747772696,vl_4547
vl_4548,0.006505302290721571,0.12876325642094294,0.03146442128369413,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.307,1083.70129,True,1.5021802517000509,-0.5353384559700594,vl_4548
vl_4550,0.12316438781371987,0.09950095039065293,0.3076394694378299,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.307,1187.70056,False,0.5119579463107633,-0.4208297321742087,vl_4550
vl_4551,0.004894982530032981,0.1112652388895306,0.02521980129603949,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,13.308,1125.86145,True,1.598258339506535,-0.6645443301468035,vl_4551
vl_4358,0.014864331000483346,0.1182080606399126,0.06100167007990568,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.777,1091.68567,False,1.2146582748817132,-0.44483812257321276,vl_4358
vl_4356,0.012057251815116691,0.11161146522966105,0.05233595826924936,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.777,941.6947,False,1.2811998195092562,-0.45278258696406937,vl_4356
vl_4207,0.005955796926469398,0.11852786309712542,0.029560709352319314,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.266,719.56616,True,1.5292851486228916,-0.38601946833415113,vl_4207
vl_4340,0.0003705964885693905,0.12621598919456686,0.00310907496605117,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.772,1145.65906,True,2.5073688061170403,-0.6975398332309233,vl_4340
vl_4218,0.7232217248974455,0.15084243741238612,0.8225334674132608,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.316,720.37262,False,0.08484642235403304,-0.06451847946233258,vl_4218
vl_4220,0.17608336360774213,0.1320849146421135,0.3723635142031068,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.327,670.63947,False,0.4290328796685216,-0.1858088246703069,vl_4220
vl_4252,0.6296879436402041,0.11692653870601592,0.7601919217584476,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.435,832.67194,False,0.11907674977418103,0.09534420366334828,vl_4252
vl_4273,0.039345822156081255,0.11804377822877,0.1313374626900177,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.525,814.6792,False,0.8816113781075713,-0.4002545735279881,vl_4273
vl_4274,0.2569013615973613,0.13448333661016712,0.4671192029175854,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.527,828.66156,False,0.3305722788271357,-0.2525704903017072,vl_4274
vl_4275,0.03416166422947657,0.12633702572306937,0.11649373269620067,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.527,654.64563,False,0.9336974388325748,-0.38698012171349205,vl_4275
vl_4279,0.35349285345853887,0.12261017351269257,0.5525328540648633,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.532,806.65607,False,0.257641893362551,-0.20889490089707508,vl_4279
vl_4280,0.22007451440635972,0.10969414941483491,0.42556850192658957,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.535,604.60803,False,0.3710305234425571,-0.27842405864075204,vl_4280
vl_4288,0.347744895308177,0.12215738944750716,0.5467034174994225,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.562,828.66162,False,0.2622482112803796,-0.23351978243021065,vl_4288
vl_4341,0.017083352281269247,0.11338071139573198,0.06692156182910433,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.772,1241.67798,False,1.1744339319378776,-0.562467407399879,vl_4341
vl_4354,0.014310441168190047,0.14389761306994062,0.05924147697573871,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.776,1125.86096,False,1.2273741224260297,-0.44393770662643206,vl_4354
vl_4342,0.010069257652067403,0.11381198579733773,0.04589257814499951,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.774,803.69653,True,1.3382575439027298,-0.4414639389322872,vl_4342
vl_4343,0.011097053397856336,0.17084161739553683,0.04938970244679721,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.774,1069.68237,True,1.3063635902811186,-0.5949632706407222,vl_4343
vl_4345,0.0073768498101828795,0.16332743411605588,0.03514197799021794,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.775,1063.66919,True,1.4541737975914095,-0.47349175460443504,vl_4345
vl_4346,0.007680768206718206,0.1426367594814158,0.03622571273616348,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.775,1159.67285,True,1.4409830610855585,-0.47459641642999983,vl_4346
vl_4347,0.014121834294276898,0.1779362167649533,0.058717100486730255,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.775,1173.68579,False,1.2312353984888544,-0.4813262694145166,vl_4347
vl_4349,0.06387531940192576,0.2049164647470365,0.18982383320697685,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.776,899.66138,False,0.7216492609262941,-0.35286148160589903,vl_4349
vl_4350,0.0036631025880054353,0.11301645485262658,0.019509108165332318,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.776,1009.6825,True,1.7097625833849648,-0.5266387214904142,vl_4350
vl_4351,0.05597072179825289,0.1411351742972184,0.1722735203400771,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.776,1017.68054,False,0.7637814715592572,-0.360369400595534,vl_4351
vl_4353,0.022637234890616264,0.11412284199176005,0.08415724971099693,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,12.776,1157.83411,False,1.0749084658573365,-0.4403524259218301,vl_4353
vl_3820,0.00019461640442879148,0.13280631203332152,0.0017242649663410685,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,11.259,889.6488,True,2.76339599571679,-0.7912886708388065,vl_3820
vl_3805,0.01991383930492651,0.3124791784362112,0.07581654482357562,0.3965599212282841,Unidentified,Unidentified,Unidentified,,,11.241,858.6239,False,1.1202360114981766,-0.21300275763610443,vl_3805
vl_2951,0.0848839168576412,0.9999999988630742,0.2359822673930905,1.0,Unidentified,Unidentified,Unidentified,,,9.564,605.55444,False,0.6271206303462963,0.13522188216762743,vl_2951
vl_3285,0.00010096458240314754,0.3930415401869757,0.0010403741751976508,0.4629884381085867,Unidentified,Unidentified,Unidentified,,,10.125,936.59552,True,2.9828104366648955,-0.678558176486721,vl_3285
vl_3155,0.8825245292390981,0.974327403902345,0.9194007477063001,1.0,Unidentified,Unidentified,Unidentified,,,9.957,764.57697,False,0.03649514739385779,-0.08264534283897618,vl_3155
vl_3156,0.8026733798039695,0.10839549278176211,0.873633024172403,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.957,782.55206,False,0.05867095757802182,0.04182194435722408,vl_3156
vl_3170,0.4051124370397795,0.12420667509510364,0.5928562385689791,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.971,814.59772,False,0.2270506057343602,-0.15205477952276425,vl_3170
vl_3179,0.8717328479759133,0.13939744121044836,0.9169357245627986,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.977,906.61444,False,0.03766110647398215,0.05530302252798691,vl_3179
vl_3203,0.05138789854565137,0.47148341143563033,0.16131035702409768,0.5327369178080781,Unidentified,Unidentified,Unidentified,,,10.011,737.50751,False,0.792337747589258,-0.17365620111603874,vl_3203
vl_3207,0.3038205212783026,1.0,0.5070807291757585,1.0,Unidentified,Unidentified,Unidentified,,,10.014,677.43469,False,0.2949228938332298,-0.10243004193977967,vl_3207
vl_3212,0.10116567041786997,0.5046984449354026,0.2693962234723054,0.5609075331755706,Unidentified,Unidentified,Unidentified,,,10.019,623.39026,False,0.5696084967222926,0.22538897239058286,vl_3212
vl_3217,0.7635494200870127,0.5111408270372083,0.8515821767558682,0.5674022295448167,Unidentified,Unidentified,Unidentified,,,10.029,1041.60059,False,0.06977343673298525,0.08857359149401134,vl_3217
vl_3237,0.19210735661007894,0.143661165559341,0.391651127024419,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.059,431.38977,False,0.40710061938364445,0.5078418330051839,vl_3237
vl_3288,1.879697008045774e-05,0.13878088630041585,0.00027316287105763913,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.127,950.60992,True,3.56357833131043,-0.6104853182263064,vl_3288
vl_3145,0.7212266443664648,0.9583928881379732,0.821782282282943,0.9928598150930297,Unidentified,Unidentified,Unidentified,,,9.933,555.38464,False,0.0852432264103589,-0.16917991033751179,vl_3145
vl_3300,1.9017668238190064e-05,0.11514147007582753,0.00027316287105763913,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.136,783.64142,True,3.56357833131043,-0.7884233581849927,vl_3300
vl_3303,6.0684013632764e-06,0.11440924440540788,0.00010092709635764959,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.149,818.64343,True,3.9959922210892715,0.7349796562741737,vl_3303
vl_3316,5.146927106943247e-14,0.49370368997855685,1.626428965794066e-11,0.5512733782092719,Unidentified,Unidentified,Unidentified,,,10.158,976.57654,True,10.788764899758293,0.9961619021768975,vl_3316
vl_3342,0.7900941203936834,0.14530780100844692,0.8707197052765449,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.248,664.30975,False,0.06012162690142959,-0.056967623672669276,vl_3342
vl_3355,0.06504016399542176,0.17446925318513662,0.19197791470801714,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.275,582.51001,False,0.7167487300054415,-0.31919572840159915,vl_3355
vl_3378,0.0013673569180824717,0.4020205964042597,0.009325570923325059,0.4699328303221186,Unidentified,Unidentified,Unidentified,,,10.332,673.54791,True,2.0303245706442468,-0.2432750226549274,vl_3378
vl_3380,0.49961797501669425,0.17438032897534483,0.6680364461436193,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.336,1552.13,False,0.17519984302254138,0.2074022488069751,vl_3380
vl_3385,0.1396670753638476,0.24992163671867496,0.3340563798886361,0.35073990942477146,Unidentified,Unidentified,Unidentified,,,10.338,871.69702,False,0.4761802295711953,-0.22912453254237874,vl_3385
vl_3389,0.0010037502623731177,0.2315749225642454,0.007101158572609818,0.3396382839617581,Unidentified,Unidentified,Unidentified,,,10.339,827.5932,True,2.148670789218527,-0.4226543791532613,vl_3389
vl_3151,0.8691386485381996,0.20200239852819435,0.9154927097935702,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.953,669.34033,False,0.03834510970093072,-0.03240995136234659,vl_3151
vl_3112,6.5444337501214245e-15,0.2260482800874999,3.1020615975575553e-12,0.33822733806995264,Unidentified,Unidentified,Unidentified,,,9.861,980.58429,True,11.508349582662406,0.8055013659255117,vl_3112
vl_3444,0.3136423094577463,0.1520519328834635,0.5153083351229524,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,10.406,726.58984,False,0.28793283275990705,-0.21832536509852218,vl_3444
vl_3044,0.08806354279110876,0.21749121476641553,0.24228973982878343,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.768,838.59796,False,0.6156649764117653,0.21154942836275126,vl_3044
vl_2971,0.6384662272871258,0.1704968141157026,0.7672573036308176,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.61,601.52429,False,0.11505896876584996,0.1489217740482367,vl_2971
vl_2976,0.37955832618577234,0.2176101520146505,0.5794223723415655,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.64,631.57074,False,0.2370047400661391,0.13765854095876762,vl_2976
vl_2982,0.8464035054026244,0.1602169072156422,0.8955251374125982,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.644,879.60699,False,0.047922218987078644,0.032274432969565225,vl_2982
vl_2984,0.36816796384521133,0.12393173591006693,0.5702993949759156,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.645,1063.77429,False,0.24389708915268266,-0.18193226042347632,vl_2984
vl_2985,0.44070029305837033,0.15428422555570936,0.6226287299841059,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.645,1077.79114,False,0.2057708435222985,-0.1483821494564097,vl_2985
vl_2988,0.3755779884855198,0.11584578324016287,0.5751985994899399,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.646,961.60968,False,0.24018218005655667,-0.1657380980048515,vl_2988
vl_3004,0.21834031806002974,0.20066765396870156,0.42508165386121405,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.664,764.52441,False,0.3715276383844986,-0.27391618577450316,vl_3004
vl_3032,0.5248256187424564,0.14195569193198904,0.6862547400935843,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.744,687.5011,False,0.16351464277590952,-0.2945258653958014,vl_3032
vl_3043,0.04978562098136044,0.16925455508822307,0.15732256230109898,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.764,934.61658,False,0.8032089888821344,0.2731112637009474,vl_3043
vl_3045,0.02500086490675369,0.1371908993071718,0.09023056035791914,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.77,820.62933,False,1.0446463455294197,0.34172177804940773,vl_3045
vl_3110,3.1413000936808553e-10,0.2579451564372285,1.9853016592063005e-08,0.35388134341894734,Unidentified,Unidentified,Unidentified,,,9.86,794.57098,True,7.702173494454998,0.753333837896399,vl_3110
vl_3061,0.6118047263950401,0.2937553858497012,0.7474109286372398,0.38200288859467313,Unidentified,Unidentified,Unidentified,,,9.81,860.62067,False,0.1264405561891535,-0.0686557951418294,vl_3061
vl_3067,3.826217878008159e-05,0.1121359596826661,0.0004772703353094387,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.814,938.59137,True,3.3212355583255375,-0.7874977392342757,vl_3067
vl_3068,7.313565946184798e-07,0.14505653069443059,1.6910391504837046e-05,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.814,1042.59851,True,4.7718463376167986,-0.8475033022918197,vl_3068
vl_3072,2.6005671842104696e-06,0.12787514594676105,4.741034020445241e-05,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.815,1056.61475,True,4.324126928283948,-1.0488308335114986,vl_3072
vl_3074,3.7570770119175013e-20,0.3922009024398747,3.5617090072977917e-17,0.4629884381085867,Unidentified,Unidentified,Unidentified,,,9.816,875.59296,True,16.44834156541382,-1.247073671912574,vl_3074
vl_3077,4.3792776150901405e-12,0.18065796436973536,6.919258631842422e-10,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.816,1050.59937,True,9.159940435795876,-1.1874699143356828,vl_3077
vl_3079,2.661965625201339e-10,0.3865112472751565,1.8025310090649066e-08,0.45744402299232007,Unidentified,Unidentified,Unidentified,,,9.818,854.58624,True,7.744117255346431,-1.1199403619762656,vl_3079
