Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_ExtractionBlank.raw (F1),20210729_AJ_Toh_RatBloodGlucose_SolventBlank.raw (F2),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC1.raw (F11),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC3.raw (F13),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64),20210729_AJ_Toh_RatBloodGlucose_Water_R1.raw (F65),20210729_AJ_Toh_RatBloodGlucose_Water_R2.raw (F66),20210729_AJ_Toh_RatBloodGlucose_Water_R3.raw (F67)
2.442,383.22079,-,1208757.649,,,4,11848.86702,10049.72702,625483.9140603606,183035.8547845542,538428.6536372586,196022.7315388476,499994.2948935892,488121.47030974313,1113745.2335083813,454683.5601773449,1152060.287,492936.23443342,1208757.649,341482.6245713033,763960.2882470277,163586.7532511096,589164.2606027985,320489.61838036333,438928.05441743135,250718.607345277,718992.9980648226,173793.3011954026,666940.6992102077,326008.33638824784,730149.2579040749,239001.50578958663,644937.5826000004,423675.3625958025,795989.1469914061,400528.8154154857,343956.5029865384,474463.5208920519,368003.3273103382,201935.33333389508,808288.7234310779,347911.99336932244,939663.7954057198,244082.4636320333,684885.137507399,223688.9785856784,646065.8468105692,228688.09808378055,548949.6660194792,135211.69361326325,752299.491230003,216670.15779978,682528.5611422214,258085.0564699686,539465.8737570887,453518.2274717,488094.04821010167,211016.20447483525,600083.9943509415,364236.91722609696,556223.2183192575,362969.3987737508,325542.69842827617,216733.2068970643,810893.5934970276,158227.60150249492,775915.9019379605,350687.090313654,601255.5988134438,199471.1884866373,14235.99463,12061.75325,11204.00199
2.447,301.21768,-,55117467.0,,,61,13125.4355,11132.46047,31019219.36882573,11709676.117921077,20402303.387438606,11933613.260770082,24279812.1768747,9961972.209039949,49441158.11758264,17145897.15775793,26688694.11,20605938.67949523,50869479.16,12008910.340204284,26469218.18805631,8287686.431870394,27704817.79982624,13086878.245446991,5620354.975573991,14690485.63620873,36071883.63751072,6305436.979599739,27504329.87032259,15503773.208948815,31303400.85403976,10498315.04612579,20366707.04,13809073.842611635,29836387.801161617,13026164.183585187,13495973.243625836,17691125.59940218,14791924.03566708,9539028.734313618,30171246.38365565,16932366.987210654,41095543.505020365,13840546.83092231,40626810.38728425,8314826.268436089,27368007.428430498,8791474.404158026,16795137.390666455,7825325.140052728,29123665.57168775,6803158.727482125,34878737.77224492,7847043.407371436,36048244.90407326,19392819.071084358,18426553.902426142,10060653.45075064,19595241.630280346,15085050.0714812,21603250.459935497,14596164.760330329,16229647.762424696,13518359.933383403,28720001.159826204,7491095.481122534,27309601.681272835,14274557.636031965,24423471.838805072,8995213.033147156,15769.7465,13361.25757,12411.09426
2.499,869.37274,+,1306801.699,,,2,9068.694902,8297.766496,251224.1274789733,504815.0380604899,144337.80058682352,386154.8290369975,211792.34083256265,249106.16069168304,578694.4388436838,348450.4158241372,1257802.947,837090.1750705491,367672.7154,203799.17080341387,162403.5039168683,465486.8137128527,529014.4625560541,447556.4772761194,114796.51581218012,506702.183499418,293423.2057334578,284348.6182193059,155201.11042478224,628357.5969498736,553848.9150146535,222828.14180403165,685532.8396999997,301737.1649874019,63796.54239268283,297452.9297920267,233715.24202323868,103754.30522607049,360091.8427034171,685429.9519538637,262184.2768031049,499448.2675977408,1036285.1660332849,340992.06215693767,420192.2859539542,317685.24440500524,50317.07642264061,182230.68275159804,241190.0342398638,341656.5573372946,56947.55747172421,176697.58137180578,174806.85062730793,407680.4934033185,574514.140510676,269659.07966890687,200603.82420816607,65633.17434205802,218052.50853193147,127723.40579939062,423951.7788923175,276115.4186620858,253799.48067954733,368056.5946518562,170176.12908440462,215122.0185283983,336375.1210677874,396676.4280551673,152340.45781908426,312511.8031137823,9599.10831,9095.526733,8370.732496
2.502,524.37164,+,744725653.6,LysoPC 18:0,LysoPC,78,58506.76042,20747.403,177053727.0650599,375577088.84771895,119430855.6769538,415610711.6301762,226686468.4355853,162506396.65589738,252082915.55154377,319548739.8826395,191206470.7,84875986.53893942,132748564.9,266843944.28867227,116878826.0465658,272544541.5279988,432762389.4486992,229123410.6639181,87350628.83904599,459014021.7710451,362231534.6635488,144129606.99805236,193743306.6273087,246450052.89806357,366859044.02477294,190016889.28486955,231174393.7000001,216614998.51798707,171420151.2448821,37977358.18994615,151485210.31658694,280349953.64056164,154540598.4523457,181489134.8393958,217653585.1494452,369228438.3519656,531960892.1628333,296572135.3031793,217380915.77232933,162663869.7777847,131306554.36977468,168788010.40992302,132458606.65710004,184143764.41410136,183397173.74499175,126505171.32242604,152269546.20030805,285028700.4866694,283986312.2106723,281935446.71922976,142015418.52197963,202031497.15278047,153708557.86354402,254597141.8164896,166402074.6581826,376180478.920103,247470596.91965964,468647507.50788367,207962269.666771,255688146.47868204,249928204.60034597,291099307.66218954,210583544.20915377,210018062.5275479,12790.50395,12119.49765,11371.21198
2.511,565.3631,-,19590158.66,,,13,13584.8679,12193.47325,5875129.464402437,11533814.632147595,2542503.975318768,18495930.24652257,5530261.505651766,6109626.642595691,4711212.757723411,10642904.457911445,288865.6563,3150231.9513413217,3883889.171,8609487.935607389,5166149.852363049,9763315.085423486,9888905.860658895,5538483.306052817,2289936.401844705,12706872.62203697,10663631.3035991,4633164.254098778,7251125.110303398,7384755.6757219955,8713071.247472204,7108052.088242424,1904417.8210000007,10606287.282819944,4953040.294777616,6715906.0565645965,5043603.808812388,8504189.77591581,6391955.940026831,5077061.003665637,5785793.635006497,11634284.804602634,13990639.86043412,8028962.918585659,6505093.788687893,5102363.043681687,2777145.224805289,6403645.755547359,4062796.321692273,5632884.702169271,5697182.606727861,2660597.576519243,4739913.388269503,4963057.937426338,10864835.749352418,9505101.616666414,4079282.978374001,5922150.100832001,5229658.887561966,10498783.324631171,5602180.164190096,10344368.59195599,6797385.614767052,13204351.682125162,5613034.794518193,6533666.534047853,8942576.442109492,10573370.429927053,6092977.155757407,5556639.34801,17553.86098,14698.01559,14049.012
2.558,480.31009,-,6717438.658,LysoPE 18:0,LysoPE,59,12035.54169,11017.70183,1884523.6217171452,2991971.75901209,1279084.4327380145,4345693.599436143,1711305.525648387,2348062.61602372,1719385.9035548486,3148253.903377177,899576.1396,1430820.3500951538,4086750.374,3436183.0505732703,1493714.46205001,3263518.225527397,3554657.3959694,2560314.0186943025,2186127.300494324,4098385.881212687,2624981.16557746,2216493.99948531,3918439.735046181,2966505.0332815843,3850891.838557229,2961921.8007671926,1829129.9359999995,2996656.4210565127,1803046.4990861365,2540326.391511499,1744722.1505874805,2900001.9248055085,2054498.738823936,1885174.3519457465,1671255.662143193,3094375.023659074,5185177.683086849,3412998.174948321,2131713.670191721,2119186.2239830736,1019469.7550040404,2466726.8175038784,1369927.683404109,2319004.554523085,1955747.951138247,1357802.4814591077,1742254.766952324,2163325.867105623,3376219.714629605,3757509.8609360894,1841679.871652472,2394544.0369112594,2344381.5218936037,3573675.1139431624,2930586.10089708,4291536.34407659,3011255.42996274,4990571.125476219,2367258.023010361,2390030.340339368,3619938.984291886,3451327.5812092577,3291676.901626333,2664608.5000256216,15893.39048,13163.59251,12720.07531
2.6,524.37134,+,1380931854.0,LysoPC 18:0,LysoPC,165,51238.17506,11469.12057,147764365.84174466,1014497087.831134,325941357.68730545,1054323911.021868,389326394.45319,309806291.53466195,687852559.7325623,872081385.5106817,351927316.0,358108146.9166093,874797628.5,796642132.4492965,265056313.58560675,756630635.3481431,1045822205.7657428,714754482.431483,165665238.4043827,682112525.5980052,889838315.9039402,381423286.9639613,530160665.5269181,695486434.8788279,704434237.9608735,505560485.75146496,653168069.1000004,437517290.20208174,483768559.7336553,722976140.1109357,456879422.45830536,443783066.1141853,321052967.1738049,337648155.4303941,566891904.5634012,716614290.922108,796397061.4692322,817925105.2717136,429436786.80326176,409279839.4358283,205656418.2717603,502053634.6452217,337354301.767806,338712665.2416492,295753668.31178784,331370247.5638694,426372848.7653142,335965693.30765945,545713336.0190102,724179671.6741431,344509858.161843,558586558.9242531,391727054.5907687,705879248.7001759,507124692.3370143,874924754.1443702,627623095.8049048,1169214302.288437,501050501.0380588,304395757.93695444,604998159.9721687,706100465.1397983,576973499.6241655,516583833.3184469,12409.00415,12045.65144,12590.17568
2.631,664.38147,-,5275951.501,,,44,13203.35868,11989.75966,753962.1297965772,1614698.1025793578,1623641.3653405632,1872006.381486936,1120486.051789884,1845305.7795126096,942621.7666034984,2367243.265578464,1694552.435,1816235.7214233568,3170564.359,2291326.374311507,1565127.131248759,2704320.882501953,1721157.754929016,1885346.70848372,987629.5381877676,2190897.252244796,1610568.892336883,1474132.1025847434,1914954.1503133415,2570466.494868065,2032804.5674543215,595168.5736845621,1545027.0329999996,2652150.2599647334,1198955.3508203805,3179721.5385693624,1607318.451363876,2649074.7863639696,1600035.114844361,2060435.2880216795,1510067.0439055455,1827517.478177726,4088729.864854863,1781899.5264938814,869526.837501837,2068262.877972544,927706.7942999522,1379174.867374512,1027708.0570211868,1835366.603307317,1068012.1427667858,1070717.7493837918,1006845.5143315332,1299841.961641879,1165347.846978987,1891288.1196279917,1334157.016275447,1657064.6199079724,1492972.453472757,2286121.15111465,1986035.709206086,2287738.203868912,1192281.243047169,2045648.7609333396,1442385.075757034,1784896.3479939918,2052347.290857128,2495641.1517405785,1495466.3641999874,1743875.8258215173,17425.51494,14816.86309,13519.1079
2.632,620.3338,-,6294553.086,,,32,14132.33328,12833.34669,1006315.9409548512,1527392.324605473,1909921.8181656944,2100294.0589240943,1604363.9879718702,1619563.4456762231,837012.6008194467,2230331.7131035114,424108.787,1925432.982316372,2401739.927,1896482.300705572,1456777.8933027545,2371478.921630027,2027291.8237925093,1640138.8579527657,735200.759607288,2169583.9988739523,1913210.6123567456,1357206.2366125025,2058916.748905336,2948637.785258616,2271648.2682192083,1565149.465316971,836005.5846999999,2505416.427392247,1316030.9537556623,2294579.1981554767,1850357.1992635853,2380194.20257072,1657053.197411961,1947162.284906235,1397057.8544851595,1818580.2912522324,4863959.064441886,1516786.12710094,1085293.645349381,1633648.287043485,1111704.3543456646,1220464.6471758273,1287930.3945712212,1777964.6423132096,1186110.0477406087,899299.2351948511,1847466.0835300623,1236463.58160548,1173704.437010889,1839966.733007748,1447933.2691908637,1569027.5329394217,1664405.2295048274,2027656.4225046148,2237441.44969504,1764585.000249239,1322519.8712020358,2169534.528906889,1743845.2124151622,1805456.3282728484,2626373.931362176,2461556.717004254,1697290.0518951372,1499119.368515548,18651.55607,15859.36218,14470.29828
2.632,640.30969,+,3731344.991,,,16,11699.45616,11021.6158,136726.57181762383,1758388.5109949675,275931.73211971176,2032660.771338159,962731.4872364084,946277.6819595132,587212.1289792123,1880789.7424860585,1180244.451,590791.3190474585,1862419.067,2134371.473152259,1057030.342256115,1148606.1357268076,1254164.872591779,1261939.91486852,477281.2186584863,1856216.50115673,1444276.3020522734,883473.8913777318,1170092.0714939064,1335768.798380782,1399149.6273826612,910954.4211542116,1232680.455999999,1682065.4981216246,1159737.6162462863,2697995.5360968523,1212085.0210390005,1315819.5088866383,1915103.853365654,1022380.74392889,1019693.2115870375,1870465.5397410183,1268735.408198406,1190344.0952323745,876454.2169588341,946433.951115371,573725.6094558712,993066.2417929912,327387.85249474,971992.7769691986,860855.4893214218,641657.6456761227,976450.0549560332,640883.8640935889,928890.0028096434,1997694.08721611,541490.6956215407,1909748.3709195456,485327.8486517992,1914591.5531109448,967392.5878955872,1410263.4809842163,670132.4184886481,1804144.6260694745,680969.1330223695,1244577.4585757472,1527181.7628550446,1495790.6440248662,943326.2864552818,691008.9253678141,12312.19919,11661.31132,11322.7058
2.633,565.36322,-,50684854.22,,,60,11800.84151,10716.15615,3948430.532230615,26627509.27426058,6863647.029794924,26724353.436617672,10723942.637768146,11166824.86590037,13031879.915067958,18611904.21833103,482947.145,8166786.829148996,25987470.12,18838138.8852014,8672771.85691389,19570168.78903204,20507410.11648551,15668628.122857574,4841978.156867392,23828427.48512305,18889048.68497984,8097849.368240989,12451323.964384211,17522736.884740073,22675081.072728407,11615774.64850276,3658844.084999998,17442573.267027773,9681077.488274138,18098712.42786397,9867416.41858495,17143558.170034032,12364504.045229258,10755913.78795508,11229600.268557372,19827690.55806408,37842807.473071866,15530421.983801378,14431262.646399302,11425164.066865208,7370806.968505709,10216934.80536905,6446144.817989617,13359846.433343774,8017156.577736378,6808676.355578346,9017495.755221006,8492650.644853866,20250105.382875275,20326276.017128717,8333469.087814402,14501322.913590755,9445910.126030838,18709481.10264253,12153523.828158377,18478145.197216965,12023193.23628952,22430567.450323727,11940885.252710866,11460405.547446713,16697399.744398816,17281391.889140908,12310636.958182452,11897036.228206929,15574.50228,13242.95258,12060.31466
2.635,1047.73535,+,168634035.1,,,61,7843.180962,7388.764573,13207706.121111693,67927108.87859507,19194576.28008908,64746016.53134463,25773265.75843454,26541695.58578706,23977080.374594267,59328414.40991283,23282664.32,22190201.114208765,62796289.4,53049037.501495175,28880970.81093304,51356731.27913397,62354918.51762956,39524728.38081694,13927079.540143635,87741727.52050003,40718768.34222982,28739844.548164677,30445926.32671312,66169374.04711074,68568348.28051053,87822021.80006362,40774459.59999999,52440987.731317855,17424094.614000723,49347452.81720561,25463591.3427144,45341478.22542989,27583454.40272018,46279581.89182304,25139414.91111677,60428203.31282966,123438955.67425013,44078619.07522248,20354552.030734304,21704917.19912704,22747037.045871485,21218720.33459099,24610837.09366584,38267182.53963062,14643955.143164037,17892553.423139166,25455699.47663609,15237004.983975332,32008759.61395614,65992422.5877357,9872748.099166423,29347394.12675954,13902892.620000403,44644424.544753686,26088327.794779863,54314973.54408462,26313219.152892925,72397626.88715371,21664654.699057404,38665587.43043532,36073184.09059696,46611184.78603232,30036553.690881222,51798429.78587133,8253.956847,7620.531404,7590.611849
2.635,1593.08093,+,8706052.624,,,35,7237.33029,6818.015536,359839.1095349611,1575937.9465213094,1081509.2424786938,3705506.069989308,859518.9091499565,2141135.331388324,185343.67383821047,5058272.901835778,272001.6694,1280148.0950898093,5095867.477,4820684.875679523,1120594.8369589916,2048155.744367787,1944616.3681922955,2868893.51129489,1181169.1070529455,4880589.902624549,1886937.8400549197,1588377.9888830658,1175293.067686356,1755719.0936307246,1501981.5567028446,5719371.003778352,857778.5208000006,3601217.076713217,668829.7442939922,6181764.064533709,812973.4276837669,3663791.545580799,629979.8352953865,1302240.4022144414,1530460.164890578,1908176.7974653395,5017061.103085471,3619595.164649447,521282.7641751835,1990385.6892826883,828671.2818560742,1951502.835668217,508195.6511416907,1069291.6931097617,881151.9728051843,1706438.325017063,1085160.34715877,1136351.9227836332,614192.4241330778,3342963.2242849497,900845.9790484676,937177.7822232428,672973.2341464559,3825125.181894684,701372.0676682408,4053480.49919452,904139.3975051736,3971889.729072753,861697.9499064955,3222027.7342109256,1429365.344130983,3037091.5250493563,2322139.074425944,2606382.5256941514,7616.375574,7031.879416,7004.271012
2.635,869.37677,+,7832120.001,,,17,11460.64705,10796.64275,1389748.461097636,3912523.923416528,1699562.7482718776,2618966.955355076,1689008.935700342,1882542.2301599616,2498299.6319638765,4024372.906895906,1479111.779,2063506.249308291,3487768.941,4216388.752885963,1599094.7881888072,3272731.8627744187,2816699.4848713274,1659505.298595944,1249906.8146556406,3146052.995727989,3429496.0131568327,1775797.0432072491,2650331.2412508926,2205891.3701373013,4044349.666165973,3257339.787819852,2978696.279999998,3329489.09291415,2106488.7953791185,1435653.7523019337,1997842.3702341844,3075850.194505914,2312129.961551997,2385150.7146351584,1713748.2555550616,3072694.694029332,6030331.101887297,2799110.19913278,2480789.871717494,1716402.831329028,1166957.4872102162,1500866.172094129,1643936.8976592897,3187155.3974855123,1264772.9630388494,1239520.641436735,1530104.9834625395,1108689.2030616938,2042593.46324574,5048232.681693897,1495184.937835176,4011659.0645487295,1834748.5634233488,2342058.635038123,2483399.6366939764,2415413.965600217,1794901.3858190326,2689809.995658155,1875308.4477210883,1819597.3591323104,2989814.1680833604,2580080.560397821,2142601.9709362453,1889645.893379684,12060.88278,11423.28082,11091.58691
2.636,1663.99451,+,3286213.786,,,4,8014.297069,7549.966595,51397.06929071602,302416.4763753321,67820.37520151855,3121678.368043026,99045.84374949528,273432.36755279696,239731.54397565336,704285.6570120008,174980.3396,139378.5499149782,168306.6974,603407.2677747047,168873.89618408482,698441.5473888164,251219.7121831995,377358.8713800588,210420.15258597332,290689.49781367066,521600.2103557522,95166.10272010084,93024.6706143932,372514.8473033941,145544.02194114722,339084.1796092663,407587.6529999997,361261.6573143718,106379.23598217969,1352085.1558455424,156848.3316562588,204184.8856557726,500011.5117200546,256718.1334619271,279778.8191072021,495376.04250600014,154268.78768779302,259456.3748529107,400313.0764194162,564631.1028227083,332670.3836920444,215714.25711313047,82746.62572684274,694219.558661125,361355.2886117712,361367.67253136,198101.01462686167,90399.89039893102,578068.5298099065,648031.7196159982,109379.40570138986,798838.3654853359,74961.19299387897,823501.7633543866,101898.09219249578,706099.3478759604,251331.5699831684,722771.0018511342,175936.7434331587,724843.5770916167,91186.30956967398,413093.4839453765,175153.61634535692,320158.14447930746,8434.034926,7786.789925,7756.217609
2.638,582.42322,+,3705846.724,,,2,9807.426105,9239.205739,141318.57737734885,1378924.9258885595,613341.085827034,429424.662002398,929264.6289368616,846756.3094786995,879722.7181649277,1685707.824627388,1051008.27,1004073.9404930456,2287851.708,2023804.661073204,795717.9698770628,1318164.8332180902,1769316.5167663018,1498245.3737127446,601298.0188029369,1578495.0681231134,2411396.209530598,783080.7636687066,1134385.7853471986,627225.6955574667,1695345.1865295395,1129330.133659615,1548650.3040000016,1424408.1660485158,972001.9129490898,1809221.659014764,930110.2064748794,995919.5854594372,1364831.644610362,464024.6998675764,1134417.573793505,655758.1919802977,2888695.100278798,1791508.6221602494,745175.856219418,913845.306676948,838764.1365375378,904419.4549606984,722181.3621390726,1148834.715640572,800478.7407555224,550056.9895043743,871574.7771256274,689355.8408364911,1048078.3128296168,2169386.493313177,581404.8952909447,1644737.04169102,729243.0525660893,2486320.3498994755,1482870.3162793545,1340139.2465305869,1115959.4873069122,1527408.6917291014,678392.8259518576,589934.4214570725,1195195.497016317,969857.7992976288,1283424.1763043494,815828.609610503,10321.07664,9529.016223,9491.603618
2.642,640.31549,+,3030075.505,,,2,9587.949732,9032.445336,102318.5360595172,854001.1732304142,249421.31931583895,2032660.771338159,612078.5441857221,668581.6158447334,498683.3892131224,1880789.7424860585,1034422.648,125041.0630418827,1596379.007,2134371.473152259,874372.2449067584,1148606.1357268076,1254164.872591779,1041749.521498378,479417.0681291821,1856216.50115673,1444276.3020522734,396855.8500090458,447325.5493342356,773058.3457348866,1399149.6273826612,651879.759805116,871966.1101999998,1682065.4981216246,610136.0780627267,1603124.3450021786,555140.4348084531,1315819.5088866383,908886.6229205544,272173.6550312898,823633.3551671689,1590400.7032478785,1265554.093433574,1190344.0952323745,826438.993298441,726612.7070497597,509255.10615353496,449297.1641861871,285760.4228171673,829933.45368459,860855.4893214218,632039.6655471239,469993.5178016138,400687.7067326971,226978.71106761543,1997694.08721611,468910.2900577705,1070404.3771666286,725595.2361078195,381796.6074120457,699925.5819281724,1410263.4809842163,583473.7600552045,1804144.6260694745,474800.1041141277,1211180.948558704,834024.4182731406,1495790.6440248662,644079.6377048043,593216.3249249446,10090.1055,9315.77027,9279.194907
2.651,277.21738,-,25406338.5,,,5,13201.57674,11988.1415,5200054.952212012,3925933.663433715,9121288.92917572,2961477.193316577,13015537.886085035,2621156.969550483,21100293.24810928,9728438.903593304,11016105.15,7233947.146802173,25406338.5,5514070.0565793095,11674471.811083987,3155432.2005371656,11247716.244170554,5014284.315964837,6429861.191175285,4877826.633720816,17697206.27553561,2241990.7790148994,10130947.332259336,9025696.697349845,14608519.73177141,11093917.916166589,9849548.901000002,6120500.761112707,15384266.22244776,5380880.060050715,7374051.91377555,10161053.787234306,7212014.698542337,4250535.148369905,12773334.44509328,5351369.156344863,17184066.099730708,6017779.915639043,18491302.355821885,2598239.8446387174,8309483.947540185,3727564.328248497,7390873.722918605,3160906.904712901,14587819.222604005,1909858.4817012767,10846933.453379173,2020174.2136634607,17857933.86607931,7345696.641914429,7899599.976463279,3784527.382234981,10373928.731813122,5418928.503292755,9542258.469971431,5501799.881276237,6652288.041547156,6411963.554847302,14607281.713957462,2738945.186502096,11204745.538111685,7457138.330845983,12322277.994663415,2537217.5031177355,45297.36342,23127.92216,20649.38075
2.653,850.59656,-,2737647.131,,,7,10227.36839,9287.310284,387555.3868615151,270286.42754239426,499021.3475536909,232699.7760423203,424154.4071994734,178285.3528398563,856529.1083431679,737859.334815784,683607.2272,485653.58536086505,779165.4609,391330.2955340622,832032.4582517021,170671.45471605475,911311.5497284872,318266.2293015846,327079.53188284946,298853.10671437805,716691.4418066336,152849.85596244966,1085876.4211247656,1006625.714758298,1326619.933872188,1140823.4003934157,590816.2576999993,632429.6924905482,533642.7722067607,393223.3524886961,368822.2950721096,682960.0567568627,385984.7584261833,306461.8839483969,634704.8621724314,208982.48629089803,2144655.862087908,186764.6950841385,438888.64533969975,97806.71911895784,276114.9308296149,137368.77715233102,424734.68717707886,235776.54910984903,430309.04788592336,122479.82202602908,493129.1273744839,146937.15479601448,492757.2718042294,329946.4029131804,313479.59719263593,113074.66018429272,542198.8626709761,472955.5549249996,693861.6591397844,428799.6798190912,464105.0781273167,476223.3586888146,674651.6680746869,197374.48548038944,940515.979449144,498507.1257603468,652475.5083546195,288294.2455970579,13497.86558,11477.19462,10291.33065
