Unique ID,Type,i,Proposed ID,Found in Tracefinder,Compound Class,m/z,RT [min],Area (Max.),Score,Adduct,Polarity,pval effect of glucose tolerance,pval effect of sampling,pval effect of interaction sampling and glucose tolerance,fdr corrected pval effect of glucose tolerance,fdr corrected pval effect of sampling,fdr corrected pval effect of interaction sampling and glucose tolerance,1076_10_FBG,1062_8_FBG,1093_9_FBG,1060_8_RBG,1091_10_FBG,1092_9_RBG,1093_10_RBG,1082_10_FBG,1060_9_RBG,1101_9_FBG,1062_10_RBG,1091_8_RBG,1074_10_FBG,1101_10_RBG,1076_9_FBG,1092_9_FBG,1074_8_FBG,1091_10_RBG,1082_9_FBG,1076_8_RBG,1060_8_FBG,1093_9_RBG,1060_10_FBG,1082_10_RBG,1074_9_RBG,1091_9_RBG,1101_10_FBG,1093_8_FBG,1074_8_RBG,1102_10_RBG,1062_9_FBG,1076_9_RBG,1092_8_FBG,1062_10_FBG,1102_8_RBG,1074_10_RBG,1060_9_FBG,1082_9_RBG,1076_10_RBG,1091_9_FBG,1102_9_FBG,1102_9_RBG,1093_10_FBG,1101_8_FBG,1102_8_FBG,1082_8_FBG,1060_10_RBG,1076_8_FBG,1101_9_RBG,1091_8_FBG,1092_10_FBG,1082_8_RBG,1062_8_RBG,1102_10_FBG,1093_8_RBG,1074_9_FBG,1062_9_RBG,1101_8_RBG,1092_8_RBG,1092_10_RBG
unknown_349.0174_0.56,lipid,l_10,unknown,,unknown,349.0174,0.56,24.8776287,,,+,0.993253863,0.979802743,0.91611849,0.994980261,0.982644399,0.949621624,21.67210831,23.33645361,23.68501795,24.29437617,24.71494648,23.43433386,23.80295212,24.33658977,24.39130773,24.46798798,24.25946953,24.08230451,24.62426157,23.89111337,24.72898038,24.285343,23.85276079,23.58458149,23.42915539,23.9016507,24.11481472,24.63699302,24.02484724,23.77996616,24.46830794,24.08922504,24.15609297,23.83580399,23.78942311,23.05775149,23.64159821,23.97671566,22.77226165,24.1193183,22.79958288,23.84721474,23.51808075,24.04849909,23.30567592,24.14717116,23.63683489,23.82847419,23.12572021,23.98125575,24.13173069,23.76817846,22.76327684,23.59896539,23.81517431,23.69731329,23.40922459,23.64400682,23.77844388,23.93333628,22.19835737,23.10139635,23.66180981,24.07425324,24.08674426,24.0969485
unknown_258.1102_0.572,lipid,l_11,unknown,,unknown,258.1102,0.572,26.59200258,,,+,0.972679803,0.459209572,0.89227111,0.983359483,0.526856902,0.935230793,22.43472962,24.76541891,22.69830379,24.65435513,24.3450114,23.86503305,23.7959022,23.56563335,24.34420935,24.27372955,24.1183374,25.10982734,23.759318,24.84042593,24.73334666,23.84420713,24.77908908,23.75784917,23.64641486,24.84455335,24.40670569,25.11613213,23.27502545,24.53175549,25.0491466,24.58871426,23.79089044,23.9523594,24.58869246,23.41810783,23.80167593,24.69924588,23.56640345,23.50810224,24.01685731,24.27741925,24.55955815,24.67133486,24.20743047,26.1540478,24.24732675,25.46324232,23.1849772,24.56812703,24.81627986,24.5142692,23.16485417,24.76905211,23.75772442,24.19459099,22.84483935,23.69675149,24.4838795,24.50215178,23.25093637,23.26205901,24.45722418,24.50860172,23.90621518,23.48609539
unknown_930.19086_0.587,lipid,l_12,unknown,,unknown,930.19086,0.587,24.67744287,,,+,,,,,,,19.08247072,23.18858724,22.68711759,24.64569694,23.01928613,22.87326026,21.88947917,22.62847882,20.19671909,23.15850624,21.8650437,22.52281663,21.64845411,21.20217955,23.53913822,22.44101276,22.87596314,19.44515675,22.21156659,22.07268549,23.31347397,22.5460739,20.29427755,21.58139276,22.34887704,22.88053158,22.37852313,22.11402348,21.59810389,21.04702111,22.34556956,22.22905236,22.08620829,20.86773589,20.55776125,21.67889231,23.1080348,21.7463899,22.13512944,22.95570806,22.41146872,21.4666104,21.6877557,22.72098293,22.36123137,22.77347571,20.71835116,22.91211135,20.84298389,22.3416626,21.03457163,17.80405964,20.66603418,21.54348168,20.84800999,21.29143279,21.06923983,21.06174628,21.370135,21.46854494
unknown_638.10034_0.588,lipid,l_13,unknown,,unknown,638.10034,0.588,24.61649098,,,+,0.319584688,0.124059005,0.149878423,0.476627441,0.174530528,0.343300828,20.66108129,23.97522517,23.97837637,24.58482346,23.47336408,23.59804162,22.66101172,24.20882557,22.21464788,23.80892201,23.66690327,22.61590443,23.7451155,23.42353895,23.08177712,22.79424341,24.20323228,22.23560085,23.86587563,23.72377536,22.59078175,23.42058473,22.97387581,22.42663639,23.07330503,23.43287736,22.84486411,23.86744382,23.81381274,23.03734212,23.82159191,23.48731946,22.54764763,23.22826835,22.42166156,23.07751491,23.8277589,23.70882318,23.8121671,23.06681395,22.96586074,23.64470021,23.65691042,23.37444115,24.0498234,23.00161918,22.86508393,22.21031512,23.07800064,23.98074331,23.30053382,20.92669096,23.18832483,23.79130965,22.04324031,22.80876026,23.07404813,23.38538372,21.5599659,23.50108504
unknown_495.04285_0.599,lipid,l_14,unknown,,unknown,495.04285,0.599,24.35136153,,,-,0.774560053,0.708874839,0.505910065,0.839106724,0.753315671,0.695877886,22.97237577,24.28031907,23.62294723,24.32003508,23.71194919,23.95451247,23.31400149,23.40608702,23.33334187,23.35554723,23.42301831,23.1065178,23.085073,23.25936235,23.40994897,22.99063219,23.15589544,22.87447276,22.69368854,23.38251031,22.78598261,20.99396744,22.39661528,23.00570733,22.47243188,22.4748028,22.46851541,22.31458498,22.64309308,22.62524708,21.89984321,22.29183056,21.65388338,22.80745431,22.25379502,22.53480826,22.01505947,22.77894305,22.2293651,21.65821112,22.14851528,21.60480849,21.58754101,21.25573196,21.14695969,22.11008681,21.65670166,21.62306397,21.5304674,22.26935176,21.03301716,21.51431209,22.09357609,20.59266074,20.27994228,21.25991514,21.85698364,22.11438688,21.10223729,21.73108922
unknown_340.00061_0.608,lipid,l_15,unknown,,unknown,340.00061,0.608,28.43114375,,,-,0.624114377,0.26136557,0.640133668,0.726483942,0.332769566,0.776569811,26.61405116,27.61863314,28.11148944,28.39456892,27.53236945,27.54482994,27.27743876,27.38591095,27.04735285,27.14501043,27.32668564,27.11840823,27.03415538,27.33721585,27.2732495,27.0778699,27.20385188,26.90334622,26.6547794,27.4577861,26.52310782,26.97367873,26.33275032,27.48068673,27.19389562,26.97089474,26.52061394,26.88526868,27.0719531,27.21120415,26.257078,27.17740057,26.04802316,26.6996646,26.82482014,26.75607335,26.13416691,26.93770802,26.74668632,26.44330264,26.01902181,26.37936333,26.20304235,26.06208737,26.6009464,26.10433063,26.13606933,25.5723436,26.42383041,26.287355,26.06313701,26.53319606,26.25665002,25.83453147,26.14733882,25.60258049,26.14186253,26.0270804,26.23869038,25.8004831
unknown_341.99973_0.612,lipid,l_16,unknown,,unknown,341.99973,0.612,28.11516363,,,-,0.659280801,0.217067507,0.764744511,0.749931911,0.28293919,0.861957796,25.44144572,27.75399428,28.09104106,28.04460741,27.54764618,27.5326387,27.24919771,27.34440463,27.03264084,27.12415245,27.33111255,27.19883223,27.06153755,27.20170784,27.26328541,27.12276217,27.17984349,27.09543147,26.67954564,27.40462396,26.72350919,27.06601362,26.61939366,27.47865386,27.10169055,26.95101941,26.43242201,26.9773309,27.11570236,27.19508724,26.52083069,27.15043184,26.07252808,26.48176356,26.80751157,26.7294155,26.00348828,26.87602229,26.73073133,26.29336024,25.45339487,26.54777041,26.09550453,26.03901005,26.25921489,26.00525171,26.19920105,25.54613048,26.34124052,26.15677549,26.29296056,26.37805488,26.30399455,25.82538242,26.17105266,25.87751919,26.11504546,26.01048634,26.35303175,25.79563959
unknown_448.99011_0.667,lipid,l_17,unknown,,unknown,448.99011,0.667,22.8108397,,,-,0.044897789,0.035728968,0.035002936,0.123721005,0.057252443,0.120557921,18.32400906,21.42811544,21.76126321,22.08783061,22.25081918,21.39186433,21.37343714,21.35052075,22.16821937,21.53720038,21.52388135,22.45470008,21.94209223,22.68422241,22.03844952,21.7282321,21.29244742,21.28392885,21.59282168,21.56937198,21.24617786,22.5308956,21.99619109,21.43777144,21.61043875,22.03074831,20.62133148,21.33287097,20.57557567,21.68387325,20.78557367,21.4103957,21.42915586,21.12537493,21.03357498,21.1266712,20.54214138,22.07638688,22.05493596,21.84186617,21.49290739,20.86406207,21.09413346,21.21395705,21.55385416,21.38875587,20.90955796,21.35793241,21.55571101,21.41303065,21.81259161,22.03559823,21.27249761,21.80820141,21.48819762,21.68262368,21.53211136,21.37195343,20.96081437,21.15231875
unknown_546.96698_0.667,lipid,l_18,unknown,,unknown,546.96698,0.667,21.77324072,,,-,0.195023716,0.514200025,0.341663046,0.346552935,0.580700093,0.555202449,18.65348531,20.70775998,21.06971862,20.82552682,20.30780653,20.46595939,21.24295311,20.14205934,20.70234825,21.68942677,19.7164991,21.275551,20.63180289,20.88384899,21.43514778,20.54056793,20.34856381,19.63535467,20.0614984,19.8122883,20.06609205,20.94275153,20.11781215,19.23169875,21.41472572,20.96370079,19.0576418,20.43242487,18.80034581,20.55620519,19.5044353,20.52938407,21.04110196,20.3318001,19.00330902,19.14801246,21.23569319,20.62886774,20.25383052,20.36183863,19.28335955,19.83541305,19.27801457,19.68768706,20.12193094,20.07155249,19.25240973,19.9034196,19.90543039,21.13611334,20.19460485,20.02122203,19.97866829,20.00237481,20.2243565,20.45184707,20.20581604,20.3687694,20.17214284,19.92866977
unknown_305.02353_0.668,lipid,l_19,unknown,,unknown,305.02353,0.668,25.34204785,,,-,0.212828382,0.315891594,0.175312677,0.367245781,0.387909493,0.369202946,22.52724439,23.39184826,24.78207981,23.34942484,24.09971623,23.18149013,23.99219002,23.37833746,25.12424874,24.30099897,24.03408248,24.17341044,23.89611547,24.06789994,24.33012629,25.1798778,23.98985159,23.34295769,23.55963625,23.53409426,23.15852798,23.95314073,24.56452694,22.79418639,23.9524088,24.69092737,23.35317451,23.84823664,22.6649167,23.67542838,23.38300848,24.47652937,23.3894536,23.54438457,24.85214339,23.08004021,23.36191178,24.1282347,23.82772724,23.10990404,24.04907932,23.11498374,23.41152652,23.25349017,23.00510745,22.89801936,23.31672361,23.09534925,24.12307032,23.78029863,23.80229816,23.86075943,23.00685815,24.71115899,24.01696555,23.6572768,23.09387708,23.33658483,23.90025464,23.21712791
unknown_313.06619_0.668,lipid,l_20,unknown,,unknown,313.06619,0.668,24.21899993,,,-,0.464348007,0.378871357,0.454898096,0.604106625,0.451771432,0.658174735,20.37518881,22.08851305,22.37831033,23.04585752,22.53536317,22.56721354,22.69892142,22.89512304,22.08917287,22.91642566,22.63789521,23.29440893,22.34123053,23.33433465,22.40626619,23.16338487,22.96522107,21.8887601,22.76605481,22.61286526,22.97308673,22.5194733,22.85391095,22.38541371,22.40814935,22.96541645,21.73775805,22.32547366,22.26244046,22.47471787,21.69915154,22.02565073,22.22574891,21.59771211,22.53739959,22.19082613,21.56981784,22.78879469,23.23056979,23.82012712,22.22390262,22.23329217,22.0860176,22.17913385,21.88950753,22.303725,21.78797455,22.16416387,22.36443408,22.09914999,22.16208339,22.02514992,22.21018931,22.78883689,22.27316966,21.94826893,22.38038895,22.6914613,22.35627565,22.07286501
unknown_567.00714_0.669,lipid,l_21,unknown,,unknown,567.00714,0.669,25.50211202,,,-,0.20779774,0.439904795,0.576580112,0.361087732,0.507401861,0.739545262,22.98091984,23.43886742,25.22381389,23.46758196,24.32940219,23.42170812,24.3041491,23.76542654,25.15164744,24.03840761,25.05630047,24.41804177,24.30672327,24.56886831,24.71289342,25.33891769,23.6422757,23.87862675,23.87815456,23.7348943,23.8346558,24.33643349,24.78851994,23.15301941,24.35834636,25.17524738,23.88255263,24.32174721,23.00152742,24.07703205,23.93643219,23.7676159,23.90741769,23.98840438,24.8257598,23.8236762,23.78310813,24.60423945,24.19262426,23.60952892,24.40907903,24.55065845,23.64693092,23.57748958,22.99342551,23.08717624,23.84636912,23.24380047,24.22018979,23.99180283,24.30494954,24.52200964,23.49019012,24.41905655,24.52627385,23.8998358,24.53441175,23.67183822,24.32265218,23.62069106
unknown_634.98871_0.67,lipid,l_24,unknown,,unknown,634.98871,0.67,22.99059872,,,-,0.163810597,0.796606991,0.607772995,0.312269594,0.82221039,0.759826109,19.6105416,20.88668709,22.67572404,22.0336398,22.7026922,21.85431501,22.37060678,21.46071753,22.57153993,22.47703986,21.99231672,22.44771305,22.07772015,22.02217964,22.85322574,22.72897976,21.27395557,21.59334105,21.95053081,21.8537868,20.86655487,22.18211739,22.05843587,20.95991024,22.35196951,22.50388091,21.19136062,21.98745174,19.6753144,21.71627376,20.74928837,21.56098237,20.58633068,21.74611992,21.42065119,19.82205064,21.35912255,22.01680876,21.75455116,21.4625217,22.11948697,21.32458361,21.5048489,20.89905617,21.13596204,20.631283,21.65721282,20.74186492,21.29491713,21.75175525,21.71115349,21.52241496,20.97821697,21.78952178,20.7339893,21.75193745,21.38301227,21.44589976,21.38970065,21.11107883
unknown_649.01001_0.67,lipid,l_22,unknown,,unknown,649.01001,0.67,25.88876677,,,-,0.490786908,0.521118005,0.385374214,0.625789501,0.58736182,0.595597374,22.55358507,22.66644766,23.57449238,22.53662592,23.69593026,22.70027559,23.64291477,23.10702368,25.26158355,25.7891105,23.73447215,23.78782142,23.69231758,23.94943229,24.15498641,23.94460241,23.7639747,23.59289535,23.44878617,23.4378188,23.5385484,23.73485137,24.56217511,22.66117509,23.54029437,24.52861513,24.05165641,23.71084801,22.85557139,23.45848287,23.27161307,23.41991287,23.29907877,23.72900368,23.75218865,23.24983628,22.69183436,24.20769758,23.76428747,22.87756945,22.96904269,23.31495757,23.11991677,22.67079785,22.4277004,22.22320034,23.16114153,22.86898572,23.01276688,23.30561292,23.62071668,24.22866667,22.79857741,23.8182154,24.09725761,23.21140238,22.88038141,23.23936711,23.72565318,23.01419116
unknown_366.98618_0.67,lipid,l_23,unknown,,unknown,366.98618,0.67,24.41191674,,,-,0.885930428,0.668267002,0.944057631,0.921090626,0.719000402,0.962549047,17.58913607,21.58491291,23.23772117,21.90579439,21.99643313,22.40705328,22.38444721,21.42303372,22.91578877,21.59299824,21.16585402,21.6591671,23.01043608,23.1383971,22.00428076,20.86112123,22.30628539,22.49442381,21.66274258,21.66483698,21.09077284,21.48791352,22.28321793,21.11882968,21.50020077,22.15564294,20.96218845,21.28811671,21.30908891,22.98259389,21.70639526,20.85162536,21.07806023,21.64942915,21.01355992,21.2586211,20.85319573,22.65078964,22.52913038,21.89921126,21.26574974,21.17339663,21.0630691,21.39222831,20.61531565,23.85605112,21.05886123,23.92902627,20.4696041,21.15375755,20.77979364,22.01166338,22.01884321,21.52030598,22.63503691,21.53779194,22.14710596,21.46324813,22.21379593,21.98147051
unknown_552.98492_0.673,lipid,l_25,unknown,,unknown,552.98492,0.673,22.88676396,,,-,0.681099471,0.94717394,0.859321181,0.767679912,0.9543495,0.917353894,19.23763873,21.59530719,22.64554228,22.85732162,22.36168912,21.80574142,22.66735771,21.97686731,22.6760788,22.46404592,22.24812356,22.5605114,22.29252647,22.24363112,22.47009253,21.67084795,22.25394933,18.33998604,21.26400903,21.40571913,21.41493202,22.3536723,21.89784811,21.14514733,22.28307906,22.29585976,20.76828105,21.6870588,20.85628466,21.28902716,20.82189807,21.56473901,21.89161123,19.95003843,19.44246031,20.73496156,21.6252997,21.80485445,21.87009778,22.00341593,21.83231093,21.49316266,21.07046445,20.67244178,20.77964297,21.42803879,21.41267663,21.44851282,21.25250348,21.78437812,21.95970654,19.81937607,20.91887504,21.43658828,21.73241242,21.53360359,21.38363705,21.34131101,21.76043832,21.03604318
unknown_485.00394_0.676,lipid,l_26,unknown,,unknown,485.00394,0.676,25.30837833,,,-,0.300655425,0.587939914,0.486576298,0.460029406,0.650382668,0.68397595,22.88840279,23.62472037,24.70032598,23.65471574,24.21695972,23.44850761,24.20912602,23.6870978,24.58260968,24.96977858,24.59778032,24.34306916,24.24199814,24.28698891,24.51250593,24.85373953,23.43658303,23.66243992,23.74896406,23.68931807,23.26309446,24.30000128,24.21773445,23.12030637,24.09967057,24.65867084,23.16892736,24.07340161,22.68520045,23.86528258,23.6671867,24.23796464,23.63880902,23.98740382,24.312884,23.61631565,23.61413135,24.41127885,23.95399472,23.55131536,24.08669274,24.10802572,23.52066399,23.47770674,23.23409191,23.22127585,23.67702417,23.41099422,23.82302853,24.02785488,24.1181585,24.11178769,23.25551338,24.74526763,24.21040193,23.92011665,24.03980533,23.63261432,24.12301029,23.67670089
unknown_552.99005_0.68,lipid,l_28,unknown,,unknown,552.99005,0.68,22.88676396,,,-,0.174377282,0.768675557,0.646942584,0.326650401,0.798212609,0.780479909,19.36432264,21.58811075,22.64554228,22.85732162,22.51847829,21.81225551,22.66735771,21.97686731,22.6760788,22.46404592,22.24812356,22.5605114,22.29252647,22.24363112,22.52641695,22.43063454,22.25394933,21.40478577,21.36067827,20.91988347,21.41493202,22.3536723,21.89784811,21.19865859,22.28307906,22.29585976,21.90752588,21.80388079,20.85628466,21.71569836,21.02397717,21.59149753,21.89161123,20.5318196,21.27983767,20.17534323,21.6252997,21.87736564,21.87009778,21.30729869,21.83231093,21.49316266,21.17706844,20.68358727,20.77964297,20.26656218,21.41267663,21.59182776,21.25250348,21.80404461,21.95970654,21.55156746,20.91887504,21.87895277,21.73241242,21.46987633,21.35301033,21.44945186,21.76043832,21.03604318
