unique_id,i,RT,m/z,adduct,Type,polarity,ID,molec_class,1102_8_RBG,1093_9_RBG,1060_8_FBG,1060_8_RBG,1060_9_FBG,1060_9_RBG,1060_10_FBG,1060_10_RBG,1062_8_FBG,1062_8_RBG,1062_9_FBG,1062_9_RBG,1062_10_FBG,1062_10_RBG,1074_8_FBG,1074_8_RBG,1074_9_FBG,1074_9_RBG,1074_10_FBG,1074_10_RBG,1076_8_FBG,1076_8_RBG,1076_9_FBG,1076_9_RBG,1076_10_FBG,1076_10_RBG,1082_8_FBG,1082_8_RBG,1082_9_FBG,1082_9_RBG,1082_10_FBG,1082_10_RBG,1091_8_FBG,1091_8_RBG,1091_9_FBG,1091_9_RBG,1091_10_FBG,1091_10_RBG,1092_10_FBG,1092_8_FBG,1092_8_RBG,1092_9_FBG,1092_9_RBG,1092_10_RBG,1093_8_FBG,1093_8_RBG,1093_9_FBG,1093_10_FBG,1093_10_RBG,1101_8_FBG,1101_8_RBG,1101_9_FBG,1101_9_RBG,1101_10_FBG,1101_10_RBG,1102_8_FBG,1102_9_FBG,1102_9_RBG,1102_10_FBG,1102_10_RBG,qval_sampling,qval_ogtt,qval_sampling:ogtt,pval_sampling,pval_ogtt,pval_sampling:ogtt,qval_fed,qval_fasted,pval_fed,pval_fasted
unknown_12.643_135.02884,m_11,12.643,135.02884,[M-H]-1,metabolite,-,unknown,,22.792748293086394,23.656734627999676,23.527241121958784,23.610984831891635,23.784068174479078,23.226451813078405,23.49085652596372,23.179852752010017,23.57762218941647,23.064299595612137,23.60841699448121,23.349817079513148,23.320000632480383,23.317499244701573,23.60671075023757,23.461139549469163,23.498594861217512,23.607381988759933,24.250832453586735,23.509839734860876,23.13831252106544,23.133069417445196,22.940767569444812,23.237808752363087,23.16115674830467,22.8847223139738,23.39270320329787,23.55964716746112,23.289294465218557,23.354481480330552,23.57523430270348,23.061510128786015,23.436178747156458,23.41150433020231,25.47232454418616,23.245814410614038,23.348838953565817,23.03669447154522,23.457059888100087,23.00486243201382,23.044888924601334,23.107355971661278,23.147158083363138,22.429214625022837,23.551076916727922,23.255029179430952,23.538436797460943,23.41738850051808,23.13580231548875,22.75104356833406,22.741216880578,22.956942601964258,22.728935730150887,23.102721489422173,22.790329984673093,23.428167993989245,23.31025844179742,23.0782402381711,23.408098061398547,22.893399568337724,0.007187217777433171,0.011790683025705018,0.21549086151127209,0.004294159390642041,0.0035850579792063826,0.11885690232391521,0.3051274075648804,0.05661740884027312,0.20815946962611734,0.009078373606457633
Threonic acid_12.286_135.02882,m_12,12.286,135.02882,[M-H]-1,metabolite,-,Threonic acid,carbohydrate,21.248582988161075,21.298912323602373,21.266860216359945,21.83395889417991,21.015013809653716,20.532221127714237,21.405737452379107,21.185619614849628,21.624130313878478,21.217864530619554,21.926954438497802,21.157324509662892,20.5107373815319,21.177189727159373,21.69438442021091,20.625256463995907,21.86931898569684,20.973139525502,21.35837339425384,21.052695546326902,21.56683906802207,21.282818277542408,20.109940625749044,21.514573362767386,21.381000762475388,21.34382647718509,21.711938357747574,21.42317289998647,20.857799836159533,21.687834430946705,21.687608190444568,20.91308653040862,21.451918126316883,21.17940615116402,22.149326741735372,21.209736059113286,21.46419416005925,20.731092547918408,21.571529178643054,21.01366549741993,21.23251738902748,21.253211932368213,20.788865159540904,19.70977110960818,21.075638881604657,20.940719398427326,21.64806449032605,20.93853436893278,21.06626945430548,20.441743863652388,20.864205682932113,21.197846310299727,20.90840087245841,21.61739161101906,20.63450842959599,21.34180506552819,21.268132236751487,21.12394888645013,21.566936079363785,20.80918229009828,0.019126518101134728,0.8756312710839577,0.10439860941872123,0.012140185142037612,0.7990698364638128,0.04646884211651663,0.2857121056603635,0.31743318519058766,0.19071608966410158,0.13664622143600147
unknown_12.596_124.0063,m_16,12.596,124.0063,[M-H]-1,metabolite,-,unknown,,24.80340840020509,24.787030503902695,25.537507497230216,26.053512497555968,25.62516650134852,24.38220908285601,25.84547521214513,24.565459208958295,25.75848275773217,25.032281975361226,26.16311735468957,24.79312455677789,24.74091298918539,24.79542738345931,25.860449097565862,25.08990689407595,26.00298848126866,25.482356912035975,24.929114700044025,25.062491099575134,25.251567809637464,24.500197081480497,25.221325886239345,25.125248783036636,24.697282059303106,25.144514419176204,25.645303557149543,25.468504538412514,25.13718880104181,24.80416003771203,25.71201550344528,24.111448818681502,25.335803173257283,25.82834647261615,26.05365613305301,25.101075271636322,24.66160064927569,25.158742937264087,25.528888281756245,24.711284822555015,25.542528152980342,24.97991715332015,25.04352937997177,24.129164449788576,25.642335097595666,25.801951941230886,25.03601154597448,26.055267335086796,25.135265703468544,25.758521312778257,25.246231994174188,25.223921396767356,24.687535735159862,25.941355073599496,25.03002734932264,25.845581198750324,25.205899525996006,24.811420679402758,25.309740497438906,24.017392501780993,0.0006340666479984814,0.3219490330471292,0.3326978977911254,0.00031640052295333406,0.20826876729081303,0.2162647013585692,0.15577054720272382,0.99472824922173,0.09058114321701971,0.987250967623631
Taurine_12.563_126.02216,m_17,12.563,126.02216,[M+H]+1,metabolite,+,Taurine,amino acid derivative,22.921687521107973,22.679727742931647,23.562224257497387,24.111764752953817,23.704964636916284,22.506296328163348,23.677725835590234,22.601278639559066,23.753887858749994,23.02406301681953,24.282757992613693,22.85891932198023,22.885191329063115,22.796868059312516,23.80321672828036,23.136303585502525,23.966642647664322,23.50134008339571,22.831216679896155,23.126629117117922,23.261958374995853,22.474537947953593,23.312447301893055,23.21167170724789,22.636933668644847,23.169046945545595,23.712007747049295,23.50066271607302,23.12576262281931,22.69303013392964,23.74814796637892,22.083678922220475,23.406252575162558,23.911048364634972,23.945116633434903,23.20201210163031,22.738238737748958,23.223833952434674,23.53211000759174,22.862017658275313,23.668854245779617,22.999495444874245,23.027827393090945,22.24451484994552,23.624403443012877,23.862909622690733,23.03685882035572,24.035503210613264,23.136734506659156,23.901962305120453,23.296563901399733,23.241373801919536,22.57025078496275,23.950645784328113,23.089766025962234,23.907170879004724,23.310896748797713,22.879581573012462,23.39477295282581,21.974448316446864,0.0008222331985855233,0.31734883155341864,0.25521936527759675,0.000419048988766807,0.20366399446983774,0.14824118821513105,0.13331554274323304,0.9544780219955245,0.07450768855909232,0.894148406500132
unknown_11.756_285.12807,m_18,11.756,285.12807,[M+Na]+1,metabolite,+,unknown,,19.694238454158715,18.598110518386747,20.133970991511433,20.009662798430604,20.576012998358404,18.866032142713927,21.19025850763268,20.1916055716309,20.65528432422502,19.722074021382014,20.767564881592254,19.93257939863238,19.899649279660764,19.61081032378119,20.0388903975459,19.79089231842844,20.627026603166073,19.148588853158003,20.413724643870463,19.465607833113484,20.520504981514566,19.340323006780483,19.06872730442079,19.35860017893772,20.667702761392952,19.76748263503894,20.758445598375506,19.81333768578033,20.617586543631692,19.597098657476955,20.74782934503933,19.218710270559402,19.801373844950653,19.78941647122752,21.483056997191337,19.005054701282507,19.69872615265235,18.881453471713588,20.257807531752675,19.54069141130124,19.097749391655302,20.581542351632667,18.981547489136894,17.137648097004565,20.475010016339706,19.464708326341217,20.037155238329433,20.3947930730738,19.085161108985414,19.554628576728476,19.76142674911409,20.475671652547955,19.626201305534643,20.654998846896877,19.476588182015142,20.573838772537858,20.278729317596994,19.27432972966986,20.42084260841022,19.236487767633957,2.885208459985948e-09,0.15880342097349878,0.32029535752883836,7.332998215000879e-10,0.08484307853740487,0.2052191811711719,0.08815529671981932,0.8579055861271611,0.04569060289071142,0.7337533260291937
unknown_12.855_257.05402,m_19,12.855,257.05402,[M-H]-1,metabolite,-,unknown,,19.27256876258583,18.010885288003525,19.568670480421403,19.250109992520603,20.697425457283394,21.919989995805373,21.806941930444147,20.742910323654176,19.166555958087006,18.256748255959184,20.921386119715667,19.545437070499506,21.08122583221999,18.571977041864915,20.477191282629327,20.44305612204442,19.790176104385125,20.325319644865264,20.28004548595439,19.611260205684776,20.14865515528274,18.536671949736252,20.34161676299992,17.70523654152742,21.534556544392853,19.61181655250765,20.156131991196084,21.574522667615742,21.496353451287764,19.14332389971554,21.446682030676808,19.73819721601758,17.68958533858532,18.65213542599615,18.45885910516719,19.294562373113006,18.543775857937007,18.561892680577408,18.796020162325316,18.19659620812663,18.036730103184833,19.59888711501385,17.34667680797735,19.134051602239474,17.770146499372114,18.49590197818493,19.28914063247166,18.22340971542026,18.783910485039307,17.094112640987007,19.652815907213565,18.79345423092127,19.88601540319218,20.1120061602567,19.8217992491506,18.764549179868016,19.57204565784336,19.960309715877223,19.61529140173794,19.512255139504987,0.26719807630304304,0.001673835021590977,0.3244517374465107,0.21525105318180934,0.0003340152448184234,0.20869379597214366,0.1338535810511336,0.016700013038599828,0.07491789846926651,0.001511112290917882
Stachydrine_7.922_144.10199,m_20,7.922,144.10199,[M+H]+1,metabolite,+,Stachydrine,amino acid derivative,25.24545911963433,25.157717390882123,23.67551291059859,24.945158325132752,23.815233914936638,24.383126640730403,24.094207206276646,25.744893479240684,24.19794235476082,25.13976654485093,23.90002350473483,25.223190440861213,24.406019328250398,25.547422341724047,24.440832414583866,25.243134485271796,23.80276955510508,24.963994552345756,24.411969863858435,25.444208486387087,24.37349094109685,24.668423999960243,23.155904925388594,24.675464787071867,25.622486803702035,25.338697858115758,23.61805135601161,25.255362213652614,24.166376966388565,25.22545388231333,24.333871747889937,25.19658076840317,24.380836710306777,25.458630879447906,25.698557037356277,25.399839353592654,24.67984031915702,25.508903234189265,25.01850070501414,24.770795497811992,25.663969427466142,24.698576603938974,24.842069429834677,24.763883612157468,24.538127263136186,25.44043398870735,24.49954857191409,24.671383051761964,25.46012786620707,23.364949617412197,24.702014571782943,23.56119192517784,25.04998792856861,24.25768628629595,24.648637526778316,24.04974645257527,23.353636972261615,24.85919614675449,24.054352529560607,24.81027504481974,5.958691463080375e-10,0.001331235315528675,0.35626463899259436,1.39155070095889e-10,0.00025154413147714154,0.2379838307043012,0.02900602981854019,0.04469192025939142,0.012409099915716128,0.00615517464650301
Serine_13.093_104.0342,m_22,13.093,104.0342,[M-H]-1,metabolite,-,Serine,amino acid,23.75886568894699,24.077454469928146,23.945191958002177,23.887405088907688,24.00785109061452,23.182169367313957,23.555527008042493,24.067567047889714,24.66205353560495,23.97272611683923,24.056775974038718,23.70036820016128,23.242501222272203,24.063747594448387,24.205869595860936,23.751879771532327,23.73574140804708,23.704779263884465,23.561772054021564,24.070499791394845,24.126151015895186,23.497814676725902,23.10571089999452,24.045342368068447,23.482088563380874,23.8171296994946,23.874460049711505,24.020977441323314,23.243448013015147,24.24582219429779,23.782795607956132,23.891786186370478,24.400348890676785,23.908924227287873,24.4360663223524,23.85293252171723,23.935173946830805,23.9802227062495,23.784194992121268,23.39729507917719,24.08730328270574,23.78444004789849,23.956694132796184,23.72034341945223,24.06703905565881,23.78579598090955,23.841212432725534,23.63353719433974,24.19095588730347,23.517631055418068,23.68317111910551,23.62214553477003,24.021866517911736,23.63875340668937,23.724741585646434,23.812051183329416,23.4509855032722,24.243730906678802,24.121593079785164,23.462393490783466,0.36533912469744445,0.04818366669325807,0.2582914140989283,0.3079738329951178,0.019908221567873093,0.15019740247668886,0.5384752380793637,0.10365850233225639,0.42239674364309365,0.025587028852473135
unknown_13.071_106.05026,m_23,13.071,106.05026,[M+H]+1,metabolite,+,unknown,,22.145113914590596,22.307583091444254,22.339821743981382,22.228554512111835,22.408846327965033,22.31345522218447,21.953977790390958,22.38797464947877,23.02515935105154,22.247168515652454,22.37576457446056,22.1303829085245,21.6760346265745,22.447787963273935,22.449362798421337,22.095347723318934,22.091469939674067,21.92917334759556,21.90751644476962,22.35291957369622,22.35723794414323,22.305194868787293,21.539764685813207,22.439055458156073,21.822499671325026,22.141065332438835,22.359744601617876,22.317022109347583,22.02502465371803,22.46152131744887,22.180009411365543,22.07227769763491,22.596964845219308,22.386062045290156,22.985971668488506,22.173506846106513,22.298568300113015,22.332672604642852,22.271170410454257,22.333265066364184,22.363096190887656,22.165546366694137,22.278036358476488,22.06509674893257,22.422485310280734,22.057688370231425,22.174111451466683,22.102902971596528,22.488133015936416,21.823012707190234,22.001692002567236,21.914547203596566,22.24102981140924,21.95801313242906,21.954013830180703,22.20342050420299,21.79182335427117,22.600771569683975,22.376443336439475,21.865815290965326,0.5989330521847892,0.03733002618126991,0.08471793939914599,0.5403547696357779,0.014827695030085256,0.03545414762612297,0.806062630806665,0.06278122905954465,0.7309802832930701,0.010894910200923038
Ribose_12.497_149.04453,m_24,12.497,149.04453,[M-H]-1,metabolite,-,Ribose,carbohydrate,21.01258357159908,20.713640518425116,20.240793694656986,21.15721991080408,20.236099383513828,21.113229312473056,20.279027462689857,21.398803182575143,20.44990325695752,20.833289684231598,20.832285021282257,21.001212277096723,20.054689967752644,21.467216079979615,21.063438247071687,21.132042828122,20.137560453261862,21.037124791995904,19.913900275606256,21.424503153235843,20.553840391406048,21.154222410932874,19.722421084975505,20.67537238352669,21.12742633472894,21.335331262229886,20.584308401963117,21.281404631671748,20.55656040973272,21.206442326510548,20.235558864292646,20.561725983112062,19.09255310259193,21.192218074963844,21.39823846767357,20.992693169197842,19.713551515693176,20.90802584777451,19.52609465870865,20.43763529902104,20.675333531726228,19.404419067428837,19.91322676475171,20.52718448928464,19.529764728911875,21.141354800692163,19.37251328657538,19.86429978267687,21.207770238137986,19.41372868989403,20.74914665933727,19.933546849637235,20.7301904656839,20.475429559343095,20.986366869520644,20.601801742679164,19.311129738471003,20.780156270761342,20.092174306049497,20.452229345838724,2.6460611855459128e-08,0.24534964852998511,0.3592969428724978,7.799102496319624e-09,0.1482218768231713,0.24192182713703778,0.8501876857821672,0.3113447379965282,0.7873993736585341,0.13216097328129406
