Unique Identifier,Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64)
unknown_477.25003_0.754,0.754,477.25003,-,3511557.312,unknown,unknown,11,3058829.6678787465,2274138.253501428,913439.1134572144,871510.0167923318,1327860.3344545786,727673.8696816423,1711108.3542584926,1892311.655961572,1031342.0678674286,762131.4046235998,1023126.2811592856,400986.8317991728,988689.6107190588,850578.0044659915,695346.8160922284,736633.3622756136,572706.122114216,874164.0911128868,2221509.0049086334,2209431.303490181,1897154.931874841,787324.4871529966,301729.7827,636373.2204131776,1872980.728993849,2304002.936204741,1454830.509091581,1278276.642829055,1088272.061702658,346037.54087336,725286.2113861052,555897.6293805193,819271.8409716376,318562.8271832265,340648.3483189492,159005.21190181765,566644.8618527355,591736.3706958799,846042.7158460427,560828.4337444875,298450.3225564282,230855.58094661587,404365.3512260167,421288.6525762809,679768.115891842,184897.90155664465,105803.44355860048,212756.13748909603,681371.9130707722,1039016.3735022604,818892.1528191911,848239.2173602988,1054492.7796179513,2911215.710087504,2063840.4600288847,1542913.0380615809,2288505.0162927965,647828.5638988202,2511091.725021648,401362.6230279962
unknown_622.29077_0.818,0.818,622.29077,+,4142811.89,unknown,unknown,19,1190363.903006997,2269677.28697794,1031849.6515212866,2720814.36775023,560934.927092581,1090611.633532509,2060036.880057176,1471889.116610953,1282074.9290229646,1452642.9621996938,1152859.9807460078,1198602.607628518,1733213.8343674638,1347158.6268939064,735591.3041799703,1837866.2940923928,1226091.8704909135,893950.9288804597,2248137.388597728,2244520.923088121,2934220.357281528,1290480.4762869857,879186.1186000002,2061541.693639004,2171580.600909652,906331.1377193832,660767.1168107094,1408233.233230271,924627.089924914,835280.9593221246,2331672.4411679925,1552230.4521113976,1815688.140371113,2167738.248202972,890364.4231818806,598347.688928773,857982.3083628508,1476698.3093458237,620992.4050882322,1426724.796146474,1069059.71479927,1363905.7958040277,1060882.9791143036,1026586.730709569,1098662.4134111514,2479346.689848352,827202.0160762472,1029303.8154413536,1947015.6824292347,1055233.0585972243,1215785.7309017691,1961149.4400498,604294.4981893033,1286599.4514746005,1569260.5263488535,735197.3494894787,1444002.904027732,3182878.283108712,945714.9997415713,593556.4411972025
unknown_297.15344_0.84,0.84,297.15344,-,8658600.104,unknown,unknown,25,3075412.868513585,1428111.0904753548,325462.43666636304,496402.16622564994,1768031.731180966,1404268.5999664066,1645768.7464633093,1281544.2747467211,1153236.937455239,501312.1627257473,1801617.7043913729,1285521.3182094109,219640.85063173468,7162013.082778397,859233.056326652,1714824.4739931598,1461072.0898715926,3102535.0937912813,229534.66975944603,678358.5271568809,265842.71849598223,231896.04648595708,3486123.8190000006,616258.4406125714,284228.8091267392,1155805.28242299,357178.1113548109,362100.4523061451,242664.6411918369,923521.3757738096,3995330.053967547,1895072.1825448624,1784689.301615369,2250808.469836178,1892622.7546609528,967195.350610714,2858004.535830956,920248.3278918262,939560.7121927814,1057737.3273229217,1615375.2788956044,974359.85116278,1701299.5565745663,835491.8120469229,3656080.4225495695,1241615.7739070866,2014670.500124629,758895.7754554037,1335742.4184401734,1343180.5819625675,1073363.9087969975,916981.519608398,1494557.059011262,800221.7053963449,3175323.586708578,1705247.2841324431,1164245.8579471086,1171508.2886563593,957788.9558332862,1172368.6543111468
unknown_807.35065_0.844,0.844,807.35065,+,4880773.823,unknown,unknown,14,693345.3001653956,4785026.801022056,583192.9565208622,2057676.584908428,392571.1110002485,527317.0346656459,4249622.980054956,569353.6781668802,399722.6005902722,675955.5543766822,292579.03241364995,1173208.649353649,968150.6773169894,348113.3430494705,340467.9120557725,938493.0921202914,947595.0679451252,533085.2122728397,788885.7291281407,635325.1119126278,1816049.8353248043,541153.5184790333,2619144.597999997,829357.3786575288,526848.6392974023,557207.2764820217,657527.6705407938,570436.515796132,1624926.4927954385,501796.8125072919,777718.9758021015,1964488.2491288711,844058.5246119954,1269937.509314425,3262423.1947083776,651824.9820263063,443449.5347262814,445738.4191646747,693941.8015830594,1977646.422706051,503243.1247235837,432726.1930234104,491606.2229835874,447608.60665915726,3986591.5151545256,1249115.6072682266,587055.2799958995,2243500.5042092246,748815.501028166,525513.0668791598,1624071.0277105896,718877.491924121,557674.7837405975,1511450.2784985248,699680.2439309615,408765.0012283478,796330.7509123172,853395.9242435698,429348.3633503613,448616.6903617713
unknown_453.16891_0.871,0.871,453.16891,+,1884521.858,unknown,unknown,19,1098505.216737087,1200757.9033514091,691793.2435098524,1567308.0050504468,567206.161680998,869256.3236350728,1046890.1538354704,872723.9685578124,588244.410927555,683178.0204005961,771503.1252811843,830222.5607794046,661832.9791021162,601766.9993355994,550010.2676599607,1116754.2285223335,832851.2867167005,661212.9917640546,1015622.7282253396,969641.6376154448,1352437.1471036798,782501.6259505934,576716.9293,1011482.522577836,982323.6520178212,983339.9694306226,913160.9155775788,855560.0465311192,837434.6782879964,911652.77188764,1065115.8825516575,705199.2635340691,1431740.5582833183,1486884.4710882462,1549191.789820923,1245769.1388002287,544622.1636810517,1017247.8860793818,541549.4482601588,757621.9662495822,1248037.8087367292,623497.4717548352,630727.5758890705,938365.3455392618,625734.245844399,1327245.5267652934,1030361.644888459,908548.8797160676,1201207.761790019,639668.3654097038,850042.1199222452,1046384.6496118456,587014.0967444197,886643.9109508895,1077259.7705588108,657639.0879315799,1476546.2149285711,1081366.7437839345,1045857.5023750474,614324.2923581644
unknown_645.11963_0.873,0.873,645.11963,+,2866198.016,unknown,unknown,7,1081799.9340745667,1144964.3626538755,1683595.512887875,712994.8512134986,779590.4435860381,1093643.7488858,1115102.758007062,876944.0458552323,1008594.2095240408,1025064.858069285,898798.3227058714,1381655.0700319223,1547613.3374830778,773406.5398674166,786600.9363120858,1188165.1295531052,1236063.2155185917,1184014.986183575,968260.7765501972,837840.1158404481,1806041.2335510547,1141063.6246387574,436946.4666,1448134.258358598,2162255.496436308,394686.0903339418,1632750.245535037,1847655.7238791443,1017051.766363308,1482020.4606766922,1298435.68767421,1499290.9157138455,1989483.3406105023,1233847.0490342183,938138.6113313112,840120.0339117406,770922.193196397,802699.8458997763,1293879.7261410444,1106855.1492001575,981906.6735528472,684403.9552470898,957893.2199909178,1096434.18885689,1039478.2661298494,1477674.388927973,1476158.4388376677,1097941.1256548115,1293433.8080583937,686923.3126557166,1736777.5098228452,1074183.0617144704,1084805.3281023277,1185856.975505724,1466231.3276275457,1000101.0011852582,1677367.0924880805,1335397.2054648034,1167764.0699763396,1008024.81817606
unknown_631.34955_0.876,0.876,631.34955,-,1942851.124,unknown,unknown,10,332667.85701355216,252871.5121169622,431075.770813813,301429.87292080367,391905.0349331517,182980.07240250523,684551.0348724665,178332.94801535344,1083754.4946529956,348849.6903356731,773109.6804644647,246661.15455495904,378477.6123038769,150405.67902551277,388876.2386392581,578315.2288291041,1161022.910689055,69727.99181630404,903401.9688612912,261538.93869072336,918558.0336069878,204256.0566917809,176082.52810000005,153278.3877176278,875578.8229107156,289520.1657667153,1432706.050506929,190556.33869253745,539492.314363701,411180.2934927691,852410.5373618474,163641.78378145257,695418.0240154148,246347.8213701461,1195367.4966850777,156113.54232132985,238923.7820900944,85648.30417057245,219334.62757236624,102030.14516582,351684.2011200344,98369.55288860784,511767.6844286607,128912.55744246834,1089206.8115980506,318706.7392287723,513536.5440927151,243306.00921076303,1494317.5572367318,90654.34793193208,772515.9310238436,255295.0836925885,674172.5256261376,167372.83742630636,745290.6252772309,195621.4992594686,547993.2685153993,295322.9630871077,436024.9356624733,272006.732887239
unknown_329.03012_0.878,0.878,329.03012,-,32062938.66,unknown,unknown,16,5933031.458190589,21229223.4383828,7662530.873015475,16403359.53858068,10306123.26663564,9138220.77477153,31825988.300117165,6885489.347419415,9774217.359248726,7737684.925211793,9117936.213529987,13184746.568099236,9984436.1576317,9857321.397759989,5943028.30054849,13287938.03084818,13571461.63033589,9657024.769888612,5772734.008195794,10543739.493990054,12980749.45953822,9417062.169525228,1409946.3259999985,10135698.803649953,5796566.830845024,9131723.254718293,11357517.879454816,9444635.461080529,13594744.969706643,16162370.077349782,8089117.824885593,15654838.866418758,9443457.02720496,13573565.513221435,20549984.186239146,12593895.041977938,8954793.640872002,6957573.892781842,10315220.751755985,13683261.395132588,8110644.457153553,5551417.145689692,9589308.214861456,6687470.675647333,16165173.760087034,11203576.909366203,10007107.558013652,15505732.202758685,6878452.220603848,7964870.381150433,11652453.528365782,11148124.03934004,6388327.806316576,13615038.68497938,11025345.387388064,10402158.753216604,9803832.503452806,9359796.29648742,8877224.822130295,10147026.57311485
unknown_343.99503_0.909,0.909,343.99503,-,164840655.5,unknown,unknown,17,21672773.060396373,54164205.33156558,12229287.962284489,44877866.26122191,14771265.50383471,21221098.37973934,20652483.13228371,16860232.955349296,27202157.207412936,17060264.044196222,12712445.201573446,21045388.533789657,36315686.598736,25418611.22384116,12667596.335646756,19098418.462409515,41119350.73180454,12507564.275503602,20849701.46645792,28211204.59345324,46142987.495298125,23468357.27434108,107258651.69999991,21378828.966798265,23995615.221904498,17837844.42752023,33397684.11657797,16983074.49667671,49298222.91146966,28620433.97586988,21614949.25746088,59095912.08394277,15195451.344044115,44763847.972357616,48949397.3795063,28335307.496777512,12784901.704037271,14453023.830607738,31035890.48909909,56690071.91598557,13241894.066571778,12252425.768155493,22310911.19238756,14149778.025000555,86008923.2627684,44472413.79853363,27797980.179254457,62957957.147045776,33446386.65332736,20829365.88401713,42921897.9952708,27759491.368262444,29639044.244147133,40100199.9224323,25249324.485295936,20398474.958347388,15529093.337247008,27847896.50718268,16087332.969462136,23444510.06720346
unknown_341.99976_0.92,0.92,341.99976,-,245222356.4,unknown,unknown,31,28341981.93705754,81476715.24757761,21056001.955170576,31003894.30485608,21453524.85591671,12149094.371826405,72712980.78338094,15441914.757425295,13959291.068630386,17604328.809807874,20516471.82734165,40534155.42167064,36830161.78560839,15297038.714220485,12683489.623097053,39069324.90610078,42584806.9229031,23256780.2522852,15440489.290069737,16123166.10860954,39385896.52372164,14107268.897281284,145884524.89999998,23798845.716066927,24708003.7532928,12342474.939038666,21190435.74322049,22715351.13601165,48049720.09048662,18763901.73438151,13372122.26182952,61798824.45317753,31828623.65578715,46894684.05656628,70460484.90725258,28354172.650985207,23296380.058059968,13153289.01444332,29029728.67977574,41481476.35233752,17332047.662799966,12018789.794747729,16958873.09398201,13930207.96470271,89312250.7004292,33891756.83624897,14996699.536260528,41815603.06260515,19680815.805271164,14178382.44031775,59439135.60473956,27898586.410232466,18482472.581389263,30522644.15190285,25787760.82210547,16694768.042598307,29132030.32346445,13808559.164347714,13953134.381036753,15308604.15567921
unknown_311.16907_0.923,0.923,311.16907,-,24475415.03,unknown,unknown,56,15476514.837993456,6020552.7173970025,1251150.2941928776,2419499.0700886096,6484506.502369378,6565014.590226787,6968120.164541813,6118453.195965953,4138200.44954801,3667316.645815969,7020835.852383717,6114438.415392049,2013801.209140464,19996617.435546,3430718.711791779,7492016.156883776,6818753.954979317,10085524.811652107,1017719.7009574048,2589595.51287998,1249325.3407733194,832534.5030466786,17711901.890000023,2089005.1257096848,976673.7695191428,7551509.778363033,1416242.555431364,1219682.508865899,1070701.2684050049,3444976.161227946,14946196.231467351,9362296.248728458,7833133.211413554,9268089.27716984,7399286.094102044,4029718.516182805,6454786.873307429,2647591.664778068,3396477.09274105,4348435.523395524,7339311.515275544,3374987.980799788,5903221.572245303,3053092.103800123,19806903.26970859,4467240.812585315,6367859.549334144,2486837.8286550143,4095064.246872276,6217292.742224956,4169773.569116296,5653073.581419253,4429324.81819977,3945045.776739916,12518083.956372453,6106755.672128682,4729925.95586347,4542438.180045661,4376633.886930233,4345240.140206828
unknown_376.25961_0.933,0.933,376.25961,+,85534611.61,unknown,unknown,58,14783686.344763711,6796099.249706012,3584701.506584544,13631676.239349442,16776300.419481914,21251756.840363327,26302671.19409272,20665857.94379784,12766646.055103302,23852265.597872607,12232260.643820468,9697016.380111864,20565027.50966496,9290690.770829068,8268430.790272222,24590535.86352856,59324684.51466606,10068125.33053232,5205095.629252265,4314574.741755425,13706345.631216524,5575984.4191491855,26795220.43000001,4615199.483812268,8305458.8267565295,14569697.17462297,8539348.151335077,15241583.982806517,12347543.241077809,4725186.26316762,15619300.458856212,63975748.13173313,13227132.219031015,21687574.97169292,25533958.90727933,19880158.92963819,11995467.437357644,11796686.672209024,18134834.982310265,13584827.562791776,22128577.020037483,7856247.041798155,18452291.067385115,15379332.8215986,30904113.04560155,24269638.70860188,12824273.639453858,81613073.40403163,21738267.78683897,12575833.080123477,18301873.10104522,15452866.107691916,11375815.589457065,34790622.14528898,26774533.4302951,9810352.005671324,21020712.88685542,12073761.868539903,10048716.096942028,13296404.220767131
unknown_315.08023_0.933,0.933,315.08023,+,32912867.91,unknown,unknown,23,3796197.320558699,12122922.92624993,24311251.523262285,7817614.551343598,6711884.991470429,6347800.722885215,32669269.602109488,7320712.054754961,14451805.715010524,8042261.142526089,9274469.94601984,9367419.218747392,10352918.477039404,15051495.582734222,8165132.569008284,7907399.050822503,10407499.63234338,7262858.644223421,9750416.77277784,22289709.72716185,12810928.613372833,18099314.308784407,20925360.31,8060171.848699169,5564828.291953394,5568238.181944189,17185416.148806788,7740935.330300564,11271541.406321315,10137860.719604865,22404358.20852601,13428292.40524924,24748019.08912905,11384604.491108809,11659840.373242624,6271170.2304922985,9952062.734739104,4871779.485997293,15041707.760576377,16989586.35570402,7475811.666426678,7135533.532849696,11065908.947644891,8331841.698604749,18651529.528390925,11192875.742219929,8717357.419089396,11823197.112724014,8172084.203749737,3899682.167558685,30697910.20591851,6302217.377034967,16637900.1661137,11655578.611024156,8446984.011887962,15626796.727145622,21971884.483844668,9407470.28633774,11737468.277597023,14278875.595900789
unknown_463.36401_0.936,0.936,463.36401,+,4125914.194,unknown,unknown,4,940534.9673972628,293448.8743370105,213369.8583203092,888709.1197416186,1366577.7873849606,847205.887644911,1123395.2036541577,1031291.6922761112,856094.2331282897,1404879.4259191835,735720.0988410881,541608.9975091448,1246086.0806394971,541887.5817652107,520200.6051599244,1634944.0738460692,3108073.633081985,617032.973818562,271597.58430570667,281808.59677424456,780662.553018692,304582.033938948,989460.2946000004,237109.03577551944,402274.10472335503,1001423.4758330488,535841.2097701298,821462.5979925382,743646.0018148777,291941.0554251821,874278.1862900209,3531185.962355325,550880.600639053,1307234.2189061765,1620337.9541973716,1659113.0845830692,601056.8775754251,806253.4947615602,945066.7650391664,803781.8988361881,1623598.927325664,515370.8560120864,1462621.0072739725,813476.976008359,1604672.187975018,1384322.825578843,796844.0167277493,3967538.795935539,900476.6859938246,828010.5739780098,929977.4722679536,990726.7906533245,656837.7497519918,1814959.3528728453,858386.6248715817,619072.2651026984,1179623.0167387675,672680.9172455742,728134.2017823313,777895.1640701874
LysoPC_20:5_542.32452_1.036,1.036,542.32452,+,158512911.9,LysoPC 20:5,LysoPC,22,14964948.635733766,83627840.40628804,26485984.18670762,144150873.73243886,68185490.24254897,72372868.36863577,27677280.18810021,73445076.28665994,37879036.02689617,89916718.1315461,33974987.32573101,77570667.53775,57719770.38851901,57857712.61715611,31158840.99988108,88837250.33810599,99416320.55713569,56561566.23249478,27358577.40418637,55332837.353824325,79613217.48228575,38098496.479026526,56877927.54999996,70410780.4015297,20371371.774550408,48301489.07244658,44218195.27403776,42286837.88556235,36237524.66683587,45978413.29680053,25883519.186774507,111906691.67987189,77333961.98506987,129711681.66541024,110581469.14035802,69051964.85971564,38551266.359761626,60892588.9053972,95417587.853397,77381482.05313239,78118184.69477026,54059814.98937362,58773960.80708429,24254166.57262823,99795583.64725392,131735097.393903,51242335.27851072,97172060.55038548,22831151.933790427,87031657.98139952,59041427.77363559,56939191.59006514,34470602.08400848,104194062.71551643,43528708.11680853,52570868.46659863,45896135.29472794,69549669.36915189,48729806.63591821,49604821.45005026
unknown_325.18466_1.039,1.039,325.18466,-,25575244.25,unknown,unknown,29,15281195.011127006,12900456.10600042,920568.9008080997,1920012.7993880308,8509355.758988993,4125368.095698957,7698040.860947477,3894671.1866711504,3031360.7298585675,3149307.765524165,4390409.037228032,5220499.438399547,2634281.6819437696,20884279.12505611,4257478.812213022,6015618.00469252,5707828.447222266,7232363.752839543,732451.6261981193,1645401.0095452024,1092734.6243935418,766188.7302729998,13171894.010000004,1601523.123781062,653267.967975,7400794.048575769,900073.4094419599,626699.6555089358,1083039.0872582549,3494592.6364166224,10379525.935044134,8026013.426997007,5299369.838317681,6865868.9455863545,6339941.287844206,2386526.8639576025,4938449.854971974,2166725.082929044,2987328.507402462,2541940.859087142,6140177.730661643,3310342.996541131,5813468.357543777,2282558.642786834,16721744.791047417,2538823.682427315,3898731.905864812,1607085.8420348985,2589431.743696081,4415874.839677523,2793022.510955504,2163057.3069628086,2251903.0373928486,2680165.081040461,11856639.64703201,3904984.271173822,3505999.563957143,2735039.7955323504,2854355.1133125443,2138879.365690764
unknown_343.99503_1.13,1.13,343.99503,-,135173673.0,unknown,unknown,17,31570707.0999678,54293572.95788749,24516060.28845917,54522916.471417084,28668017.28239052,22080589.156148504,100386893.82754984,22682531.9516678,34765569.41632238,14383667.50386723,22298872.82768119,21678897.81917966,36315686.598736,28740652.31669198,19426631.5425274,33309422.008264337,50321111.56937222,30271681.645495377,9466957.861833984,31429305.32816446,50488376.12174844,24930080.745849587,135173673.00000006,23622630.46618288,22024010.686568733,17837844.42752023,31151483.887102205,24512943.221537456,49408133.72754615,34090365.34661679,23906538.88181148,54499487.0580467,29454108.45309496,43115159.31187913,52631474.185210295,32299575.81976171,29266378.72643964,14453023.830607738,31820579.127936408,45633967.7991713,13241894.066571778,17521861.96814971,29801711.0659091,14913422.981512075,97361483.82985687,39678359.81109188,15472155.533721017,51166500.644480914,30632774.29329057,20829365.88401713,47119207.64445165,16573300.147451025,26683290.677831925,47317180.68298382,25625589.09373264,30143322.998074826,25508007.803253867,25156470.394925576,17628960.267797366,26457300.203944866
LysoPC_18:1_522.35236_1.137,1.137,522.35236,+,17456423.0,LysoPC 18:1,LysoPC,28,2544249.627204852,11515481.912826927,2044053.5022597264,10452881.606426144,3130340.485692276,9274241.173079342,3993022.757251584,6542837.74493978,206005.78809453425,6970207.308164356,2170937.641042884,7798341.052499402,4982551.1363379415,4634375.789180627,2689337.919962807,14711434.10172114,6815598.176173749,6256147.136028478,3872340.185228929,5465759.776965428,7385876.050409016,4171193.128996928,2328809.2890000017,6799093.402728543,3284335.2361054835,6193952.015736289,2191217.387516068,7059944.352645356,2601740.16321294,3726820.045947567,3370002.784510924,15048834.581033356,10575518.912408035,12881226.178592058,6214568.248701899,6555227.219074321,2619689.844509546,7507598.27799199,3549730.2678360427,9840923.910961175,3436264.999543393,4146624.305958342,1794389.1876665836,3985887.996006982,6481263.594649104,15039749.913234642,4752553.166124753,8423692.42499753,3384529.262687081,9163410.407252943,3608430.340565057,5772018.220232505,1172885.8678877917,12775343.164222838,4198253.36239219,8587467.161623523,7191252.834081562,8569720.522736356,3885022.652579739,6020470.437613706
unknown_564.33154_1.361,1.361,564.33154,-,4177695.486,unknown,unknown,7,588755.3715699012,3494600.401819795,385009.0970732594,3351800.7467289777,988186.0081440744,2089217.4949855176,405872.4415730657,2834585.531374176,1133128.0004954734,2572484.477962684,605172.1933614435,2708113.909896962,1674160.6944366754,2683163.8352877456,657616.8345148781,3467756.8486761963,1405270.7773584942,1770718.0070315672,458571.5239909177,1769585.2999800227,1295870.1983663891,2228984.3351199618,236069.63980000027,2110956.596680021,492087.9470514303,1887194.9488676544,765753.867834523,2356625.415657164,933839.7659654298,2135385.9687355263,309025.64848704,3448957.260410724,2961261.7176852934,3429761.584762113,1230596.1035192187,2501944.1197688705,602467.263434743,2263043.5333436155,878744.3429160197,2873642.9429169623,699914.9630580909,1402203.105351653,854187.2316610358,1050906.4081294923,2104699.591654752,3645621.737028176,729433.3523307611,3177475.305274192,455715.1986968016,2407699.46628491,959256.8540598158,2705466.6848137,985107.115749647,3662141.1596943946,539333.4184052693,2473333.968569564,898692.8264322884,2200791.89451848,954862.3531552207,1674437.4005253604
unknown_1015.67139_1.367,1.367,1015.67139,+,52692044.32,unknown,unknown,37,2639651.003664609,15243107.24026652,4298698.499308544,26961787.718281507,5568279.083733869,14149657.711219236,2038737.7528033943,27882582.067448564,5673009.614510856,22874724.765124086,4311187.289242026,16347325.244349938,14691607.728598967,22816400.941244368,6794700.05272855,26723081.8804809,9212046.069839748,14174241.73668285,4795491.663782628,23378802.94503013,10851307.42669429,16354272.153652482,5079560.152000001,22226673.948779617,2919992.971596172,12614257.556517236,3991381.609807721,16916728.02686778,4819499.83770012,11057777.629572386,1589988.1499886666,21162845.503693696,39316278.96061732,29216827.83979148,5546495.083381807,13818357.287088756,3733828.950411941,17493035.89952104,5946616.100819179,14743561.309194976,5903790.588902464,14649362.09688062,6844018.431057271,17538147.896698017,11622798.430205503,36110421.12291765,5378036.734642925,14768102.120143196,2126275.5950991386,24441068.667707145,6079074.897253472,19836711.400849584,7147782.680203957,30142643.332649942,3697619.924048902,14788725.671764627,5905472.413122846,19011642.71477445,4954725.116522961,14779615.968066037
unknown_424.34225_1.412,1.412,424.34225,+,3754841.95,unknown,unknown,8,1658202.1012274143,146562.59508855722,1130414.9442681223,179817.0110921305,2219964.6147386204,140199.9998892439,1652777.7425512697,244395.89176234964,2255771.725045784,192629.01250227177,943167.518077096,136426.68636514823,1260768.787806868,198629.5232254112,1751575.0098751865,204316.81175721443,3254095.5593680446,124236.95083109249,561960.7387422458,173458.91552753726,2055169.045617467,161890.69127361962,943131.527400001,110848.14879028588,1734974.9369515262,183901.94904165252,1119142.7261000697,304541.38375068776,1415554.6439911958,241842.7722874033,1280063.022627082,386773.7230859943,1286569.2563437296,328396.4598751266,3026990.157109185,221187.09066669972,1298632.9590582245,206312.43792099092,912334.6141836448,151340.0480650426,2003857.3491632235,148073.17625517186,2602162.0052906866,125518.71872520636,3706386.6055383575,607539.405610913,1392531.640568033,290612.85803478485,1014586.054178871,447329.66073232953,1960775.4344205973,347010.43194498745,1277434.8013691497,584086.9931880846,988164.1572635692,114267.74809345884,1387291.452188557,117926.45390349084,1393570.6821134717,68349.254242326
